Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
3101,見合わせる,,,,,,,,,,,,
3103,噛む,,,,,,,,,,,,
3128,振るう,,,,,,,,,,,,
3129,立ち去る,,,,,,,,,,,,
3150,叶う,,,,,,,,,,,,
3163,引っかかる,,,,,,,,,,,,
3164,追い詰める,,,,,,,,,,,,
3169,踏み込む,,,,,,,,,,,,
3173,滑る,,,,,,,,,,,,
3182,窺う,,,,,,,,,,,,
3187,見捨てる,,,,,,,,,,,,
3190,覗き込む,,,,,,,,,,,,
3191,握りしめる,,,,,,,,,,,,
3193,たどり着く,,,,,,,,,,,,
3205,指さす,,,,,,,,,,,,
3217,しがみつく,,,,,,,,,,,,
3221,冷える,,,,,,,,,,,,
3222,付き,,,,,,,,,,,,
3229,巡る,,,,,,,,,,,,
3230,憧れる,,,,,,,,,,,,
3235,塞ぐ,,,,,,,,,,,,
3239,動き出す,,,,,,,,,,,,
3241,削る,,,,,,,,,,,,
3250,誤魔化す,,,,,,,,,,,,
3253,宿る,,,,,,,,,,,,
3260,継ぐ,,,,,,,,,,,,
3262,引き寄せる,,,,,,,,,,,,
3265,食らう,,,,,,,,,,,,
3266,致す,,,,,,,,,,,,
3269,要するに,,,,,,,,,,,,
3270,走り出す,,,,,,,,,,,,
3271,向き直る,,,,,,,,,,,,
3275,腐る,,,,,,,,,,,,
3276,辿り着く,,,,,,,,,,,,
3277,冷める,,,,,,,,,,,,
3279,叩きつける,,,,,,,,,,,,
3282,見据える,,,,,,,,,,,,
3283,唱える,,,,,,,,,,,,
3284,通り過ぎる,,,,,,,,,,,,
3299,売れる,,,,,,,,,,,,
3305,起き上がる,,,,,,,,,,,,
3313,吹き飛ばす,,,,,,,,,,,,
3320,押し付ける,,,,,,,,,,,,
3321,考え込む,,,,,,,,,,,,
3322,治す,,,,,,,,,,,,
3324,こぼす,,,,,,,,,,,,
3328,ありえない,,,,,,,,,,,,
3331,折る,,,,,,,,,,,,
3341,俯く,,,,,,,,,,,,
3356,こぼれる,,,,,,,,,,,,
3357,手渡す,,,,,,,,,,,,
3360,堪える,,,,,,,,,,,,
3380,言い聞かせる,,,,,,,,,,,,
3383,閉じ込める,,,,,,,,,,,,
3393,捧げる,,,,,,,,,,,,
3401,見慣れる,,,,,,,,,,,,
3402,叶える,,,,,,,,,,,,
3404,怒鳴る,,,,,,,,,,,,
3406,這う,,,,,,,,,,,,
3414,仕える,,,,,,,,,,,,
3426,見知る,,,,,,,,,,,,
3431,想う,,,,,,,,,,,,
3445,引き抜く,,,,,,,,,,,,
3448,封じる,,,,,,,,,,,,
3451,はしゃぐ,,,,,,,,,,,,
3453,横たわる,,,,,,,,,,,,
3456,見せつける,,,,,,,,,,,,
3461,逸らす,,,,,,,,,,,,
3463,睨みつける,,,,,,,,,,,,
3467,閉まる,,,,,,,,,,,,
3468,見抜く,,,,,,,,,,,,
3473,手放す,,,,,,,,,,,,
3474,咲く,,,,,,,,,,,,
3478,絞る,,,,,,,,,,,,
3488,要る,,,,,,,,,,,,
3489,飼う,,,,,,,,,,,,
3500,被る,,,,,,,,,,,,
3517,溜まる,,,,,,,,,,,,
3524,滲む,,,,,,,,,,,,
3529,指差す,,,,,,,,,,,,
3532,賭ける,,,,,,,,,,,,
3536,帰って来る,,,,,,,,,,,,
3537,見張る,,,,,,,,,,,,
3542,駆けつける,,,,,,,,,,,,
3543,作り出す,,,,,,,,,,,,
3547,捕らえる,,,,,,,,,,,,
3548,着替え,,,,,,,,,,,,
3550,かしこまる,,,,,,,,,,,,
3552,微笑み,,,,,,,,,,,,
3554,鳴く,,,,,,,,,,,,
3555,途切れる,,,,,,,,,,,,
3556,いじめる,,,,,,,,,,,,
3558,出迎える,,,,,,,,,,,,
3560,利く,,,,,,,,,,,,
3562,めくる,,,,,,,,,,,,
3571,纏う,,,,,,,,,,,,
3572,あり得ない,,,,,,,,,,,,
3581,襲いかかる,,,,,,,,,,,,
3582,傾く,,,,,,,,,,,,
3583,響き渡る,,,,,,,,,,,,
3586,仰ぐ,,,,,,,,,,,,
3595,感じ取る,,,,,,,,,,,,
3607,突きつける,,,,,,,,,,,,
3612,演じる,,,,,,,,,,,,
3614,造る,,,,,,,,,,,,
3620,突き刺さる,,,,,,,,,,,,
3627,見当たる,,,,,,,,,,,,
3633,唸る,,,,,,,,,,,,
3637,呪う,,,,,,,,,,,,
3639,汚す,,,,,,,,,,,,
3645,浮かび上がる,,,,,,,,,,,,
3646,遠ざかる,,,,,,,,,,,,
3654,押し込む,,,,,,,,,,,,
3656,贈る,,,,,,,,,,,,
3659,引き取る,,,,,,,,,,,,
3661,歩み寄る,,,,,,,,,,,,
3662,垂れる,,,,,,,,,,,,
3670,装う,,,,,,,,,,,,
3678,昇る,,,,,,,,,,,,
3681,晒す,,,,,,,,,,,,
3682,放る,,,,,,,,,,,,
3684,滅ぼす,,,,,,,,,,,,
3690,切り替える,,,,,,,,,,,,
3694,燃やす,,,,,,,,,,,,
3706,率いる,,,,,,,,,,,,
3717,締める,,,,,,,,,,,,
3729,包み込む,,,,,,,,,,,,
3730,尖る,,,,,,,,,,,,
3733,埋まる,,,,,,,,,,,,
3738,緩む,,,,,,,,,,,,
3739,潜む,,,,,,,,,,,,
3746,配る,,,,,,,,,,,,
3762,貼る,,,,,,,,,,,,
3779,言いかける,,,,,,,,,,,,
3783,気遣う,,,,,,,,,,,,
3787,思い込む,,,,,,,,,,,,
3802,見失う,,,,,,,,,,,,
3806,潰れる,,,,,,,,,,,,
3814,帰れ,,,,,,,,,,,,
3816,脅す,,,,,,,,,,,,
3820,混ぜる,,,,,,,,,,,,
3822,伝う,,,,,,,,,,,,
3829,らっしゃる,,,,,,,,,,,,
3832,緩める,,,,,,,,,,,,
3833,すく,,,,,,,,,,,,
3840,試みる,,,,,,,,,,,,
3844,曲げる,,,,,,,,,,,,
3845,いじる,,,,,,,,,,,,
3847,差す,,,,,,,,,,,,
3848,繋ぐ,,,,,,,,,,,,
3854,差し込む,,,,,,,,,,,,
3872,拒む,,,,,,,,,,,,
3876,言い放つ,,,,,,,,,,,,
3879,揃える,,,,,,,,,,,,
3880,任す,,,,,,,,,,,,
3890,磨く,,,,,,,,,,,,
3901,切り裂く,,,,,,,,,,,,
3906,砕ける,,,,,,,,,,,,
3911,押し寄せる,,,,,,,,,,,,
3918,砕く,,,,,,,,,,,,
3920,掛かる,,,,,,,,,,,,
3922,持ち,,,,,,,,,,,,
3927,慕う,,,,,,,,,,,,
3933,振り払う,,,,,,,,,,,,
3936,振る舞う,,,,,,,,,,,,
3946,知り合う,,,,,,,,,,,,
3948,崩れ落ちる,,,,,,,,,,,,
3953,見届ける,,,,,,,,,,,,
3968,振り下ろす,,,,,,,,,,,,
3972,言い返す,,,,,,,,,,,,
3975,戻って来る,,,,,,,,,,,,
3978,蘇る,,,,,,,,,,,,
3981,駆け出す,,,,,,,,,,,,
3988,弱る,,,,,,,,,,,,
3989,掘る,,,,,,,,,,,,
3996,励ます,,,,,,,,,,,,
3999,座り込む,,,,,,,,,,,,
4002,腰掛ける,,,,,,,,,,,,
4005,寄り添う,,,,,,,,,,,,
4017,取り囲む,,,,,,,,,,,,
4034,刺さる,,,,,,,,,,,,
4035,揉む,,,,,,,,,,,,
4037,履く,,,,,,,,,,,,
4048,釣る,,,,,,,,,,,,
4049,庇う,,,,,,,,,,,,
4050,破れる,,,,,,,,,,,,
4055,降り注ぐ,,,,,,,,,,,,
4062,よこす,,,,,,,,,,,,
4067,観る,,,,,,,,,,,,
4068,明かす,,,,,,,,,,,,
4078,思い浮かべる,,,,,,,,,,,,
4079,制する,,,,,,,,,,,,
4082,兼ねる,,,,,,,,,,,,
4085,曇る,,,,,,,,,,,,
4088,かわす,,,,,,,,,,,,
4103,支払う,,,,,,,,,,,,
4105,絶える,,,,,,,,,,,,
4106,飛び降りる,,,,,,,,,,,,
4116,秘める,,,,,,,,,,,,
4120,惚れる,,,,,,,,,,,,
4121,踏み出す,,,,,,,,,,,,
4122,くぐる,,,,,,,,,,,,
4125,引き返す,,,,,,,,,,,,
4145,わかりやすい,,,,,,,,,,,,
4151,いでる,,,,,,,,,,,,
4152,嗅ぐ,,,,,,,,,,,,
4155,投げ出す,,,,,,,,,,,,
4162,苦しめる,,,,,,,,,,,,
4168,在る,,,,,,,,,,,,
4173,迎えに来る,,,,,,,,,,,,
4176,こする,,,,,,,,,,,,
4180,喰う,,,,,,,,,,,,
4182,取り込む,,,,,,,,,,,,
4183,思い返す,,,,,,,,,,,,
4188,あるらしい,,,,,,,,,,,,
4192,追い込む,,,,,,,,,,,,
4201,すれ違う,,,,,,,,,,,,
4204,無くなる,,,,,,,,,,,,
4217,乱す,,,,,,,,,,,,
4221,煽る,,,,,,,,,,,,
4225,混ざる,,,,,,,,,,,,
4226,繰り出す,,,,,,,,,,,,
4240,劣る,,,,,,,,,,,,
4243,潜る,,,,,,,,,,,,
4246,持って行く,,,,,,,,,,,,
4251,閉ざす,,,,,,,,,,,,
4252,噴き出す,,,,,,,,,,,,
4263,立ち尽くす,,,,,,,,,,,,
4265,切り出す,,,,,,,,,,,,
4277,打ち明ける,,,,,,,,,,,,
4286,惹く,,,,,,,,,,,,
4294,潤む,,,,,,,,,,,,
4295,嘆く,,,,,,,,,,,,
4299,放り込む,,,,,,,,,,,,
4300,考えてみれば,,,,,,,,,,,,
4301,振り上げる,,,,,,,,,,,,
4311,受け継ぐ,,,,,,,,,,,,
4315,遭う,,,,,,,,,,,,
4319,あるだけ,,,,,,,,,,,,
4329,連れ出す,,,,,,,,,,,,
4333,鳴り響く,,,,,,,,,,,,
4339,やむ,,,,,,,,,,,,
4341,見に来る,,,,,,,,,,,,
4347,凍る,,,,,,,,,,,,
4349,青ざめる,,,,,,,,,,,,
4353,吹き飛ぶ,,,,,,,,,,,,
4357,裂く,,,,,,,,,,,,
4358,止む,,,,,,,,,,,,
4360,着ける,,,,,,,,,,,,
4362,退く,,,,,,,,,,,,
4368,存じる,,,,,,,,,,,,
4372,持って来る,,,,,,,,,,,,
4376,投げつける,,,,,,,,,,,,
4377,差し上げる,,,,,,,,,,,,
4380,仕込む,,,,,,,,,,,,
4381,なぞる,,,,,,,,,,,,
4412,浸る,,,,,,,,,,,,
4420,ついていく,,,,,,,,,,,,
4426,向かい合う,,,,,,,,,,,,
4432,読み取る,,,,,,,,,,,,
4434,落ち着ける,,,,,,,,,,,,
4450,放り出す,,,,,,,,,,,,
4455,澄む,,,,,,,,,,,,
4465,荒れる,,,,,,,,,,,,
4467,滅びる,,,,,,,,,,,,
4481,映す,,,,,,,,,,,,
4497,余る,,,,,,,,,,,,
4499,太る,,,,,,,,,,,,
4501,打ち込む,,,,,,,,,,,,
4506,溺れる,,,,,,,,,,,,
4510,弾む,,,,,,,,,,,,
4514,引き起こす,,,,,,,,,,,,
4531,やり直す,,,,,,,,,,,,
4540,遊びに来る,,,,,,,,,,,,
4547,ためらう,,,,,,,,,,,,
4548,呼び止める,,,,,,,,,,,,
4555,立ち向かう,,,,,,,,,,,,
4562,託する,,,,,,,,,,,,
4563,身構える,,,,,,,,,,,,
4566,黙り込む,,,,,,,,,,,,
4568,くすぐる,,,,,,,,,,,,
4575,留める,,,,,,,,,,,,
4576,馴染む,,,,,,,,,,,,
4578,駆け抜ける,,,,,,,,,,,,
4599,駆る,,,,,,,,,,,,
4601,引きつる,,,,,,,,,,,,
4608,見出す,,,,,,,,,,,,
4614,擦る,,,,,,,,,,,,
4623,作り上げる,,,,,,,,,,,,
4624,癒す,,,,,,,,,,,,
4626,歪める,,,,,,,,,,,,
4629,上回る,,,,,,,,,,,,
4637,降ろす,,,,,,,,,,,,
4639,称する,,,,,,,,,,,,
4640,開ける,,,,,,,,,,,,
4649,繰り広げる,,,,,,,,,,,,
4653,泣き出す,,,,,,,,,,,,
4656,出してくれる,,,,,,,,,,,,
4669,深める,,,,,,,,,,,,
4683,遊びに行く,,,,,,,,,,,,
4686,勤める,,,,,,,,,,,,
4690,沈める,,,,,,,,,,,,
4691,抗う,,,,,,,,,,,,
4695,揺さぶる,,,,,,,,,,,,
4696,傾ける,,,,,,,,,,,,
4716,浮かれる,,,,,,,,,,,,
4719,赴く,,,,,,,,,,,,
4721,転がす,,,,,,,,,,,,
4723,跳ぶ,,,,,,,,,,,,
4724,広まる,,,,,,,,,,,,
4732,見返す,,,,,,,,,,,,
4736,生まれてくる,,,,,,,,,,,,
4741,潜り込む,,,,,,,,,,,,
4742,持ち帰る,,,,,,,,,,,,
4746,生き延びる,,,,,,,,,,,,
4748,揺らぐ,,,,,,,,,,,,
4757,散らばる,,,,,,,,,,,,
4759,聞き出す,,,,,,,,,,,,
4772,かざす,,,,,,,,,,,,
4775,渦巻く,,,,,,,,,,,,
4777,濡らす,,,,,,,,,,,,
4783,聞き取る,,,,,,,,,,,,
4785,薄れる,,,,,,,,,,,,
4789,思い知る,,,,,,,,,,,,
4793,飛び散る,,,,,,,,,,,,
4794,はめる,,,,,,,,,,,,
4807,着せる,,,,,,,,,,,,
4814,突き刺す,,,,,,,,,,,,
4816,思い浮かぶ,,,,,,,,,,,,
4817,やらかす,,,,,,,,,,,,
4835,サボる,,,,,,,,,,,,
4838,送り込む,,,,,,,,,,,,
4843,丸める,,,,,,,,,,,,
4851,図る,,,,,,,,,,,,
4852,夢見る,,,,,,,,,,,,
4854,来たる,,,,,,,,,,,,
4864,モテる,,,,,,,,,,,,
4868,敵う,,,,,,,,,,,,
4869,引き裂く,,,,,,,,,,,,
4876,驚くほど,,,,,,,,,,,,
4877,祝う,,,,,,,,,,,,
4880,有する,,,,,,,,,,,,
4883,言われてみれば,,,,,,,,,,,,
4885,割り込む,,,,,,,,,,,,
4888,ずれる,,,,,,,,,,,,
4891,吐き捨てる,,,,,,,,,,,,
4894,垂らす,,,,,,,,,,,,
4900,欲する,,,,,,,,,,,,
4901,消え去る,,,,,,,,,,,,
4903,湿る,,,,,,,,,,,,
4908,引き継ぐ,,,,,,,,,,,,
4919,担う,,,,,,,,,,,,
4921,測る,,,,,,,,,,,,
4927,成り立つ,,,,,,,,,,,,
4933,心得る,,,,,,,,,,,,
4945,行き,,,,,,,,,,,,
4949,つまむ,,,,,,,,,,,,
4954,引っ越す,,,,,,,,,,,,
4961,見てもらう,,,,,,,,,,,,
4963,さらう,,,,,,,,,,,,
4968,連れて来る,,,,,,,,,,,,
4980,断つ,,,,,,,,,,,,
4984,もがく,,,,,,,,,,,,
4989,もって,,,,,,,,,,,,
4992,溶かす,,,,,,,,,,,,
4996,張り切る,,,,,,,,,,,,
4998,阻む,,,,,,,,,,,,
5003,佇む,,,,,,,,,,,,
5004,追い払う,,,,,,,,,,,,
5021,企む,,,,,,,,,,,,
5030,温める,,,,,,,,,,,,
5031,やめておく,,,,,,,,,,,,
5032,詰め寄る,,,,,,,,,,,,
5039,まみれる,,,,,,,,,,,,
5044,出来上がる,,,,,,,,,,,,
5050,練る,,,,,,,,,,,,
5051,引き続く,,,,,,,,,,,,
5062,飛びつく,,,,,,,,,,,,
5064,聞き返す,,,,,,,,,,,,
5070,さする,,,,,,,,,,,,
5072,投げかける,,,,,,,,,,,,
5074,盛る,,,,,,,,,,,,
5077,羽織る,,,,,,,,,,,,
5082,切り捨てる,,,,,,,,,,,,
5086,吠える,,,,,,,,,,,,
5089,してみれば,,,,,,,,,,,,
5092,つつく,,,,,,,,,,,,
5094,縫う,,,,,,,,,,,,
5095,属する,,,,,,,,,,,,
5104,辿る,,,,,,,,,,,,
5107,舞い上がる,,,,,,,,,,,,
5114,言うまでもない,,,,,,,,,,,,
5115,囚われる,,,,,,,,,,,,
5120,語りかける,,,,,,,,,,,,
5126,呑む,,,,,,,,,,,,
5128,痺れる,,,,,,,,,,,,
5129,強いる,,,,,,,,,,,,
5137,吹き出す,,,,,,,,,,,,
5139,はじめまして,,,,,,,,,,,,
5140,思い当たる,,,,,,,,,,,,
5147,送り出す,,,,,,,,,,,,
5179,倒れ込む,,,,,,,,,,,,
5182,浴びせる,,,,,,,,,,,,
5187,募る,,,,,,,,,,,,
5197,誤る,,,,,,,,,,,,
5198,流れ込む,,,,,,,,,,,,
5200,ムカつく,,,,,,,,,,,,
5202,寝かせる,,,,,,,,,,,,
5204,見極める,,,,,,,,,,,,
5211,ありそう,,,,,,,,,,,,
5212,紛れる,,,,,,,,,,,,
5227,禁じる,,,,,,,,,,,,
5230,枯れる,,,,,,,,,,,,
5236,付け加える,,,,,,,,,,,,
5241,遠ざける,,,,,,,,,,,,
5242,ずらす,,,,,,,,,,,,
5252,臨む,,,,,,,,,,,,
5253,成す,,,,,,,,,,,,
5257,宿す,,,,,,,,,,,,
5263,拗ねる,,,,,,,,,,,,
5267,降り立つ,,,,,,,,,,,,
5273,空ける,,,,,,,,,,,,
5276,うずくまる,,,,,,,,,,,,
5296,はまる,,,,,,,,,,,,
5298,溜める,,,,,,,,,,,,
5301,掻く,,,,,,,,,,,,
5305,惜しむ,,,,,,,,,,,,
5308,申し出る,,,,,,,,,,,,
5310,飲み干す,,,,,,,,,,,,
5312,見下す,,,,,,,,,,,,
5314,知らす,,,,,,,,,,,,
5318,笑いかける,,,,,,,,,,,,
5322,振り切る,,,,,,,,,,,,
5323,写る,,,,,,,,,,,,
5330,生まれ変わる,,,,,,,,,,,,
5336,取り返す,,,,,,,,,,,,
5337,紡ぐ,,,,,,,,,,,,
5343,ビビる,,,,,,,,,,,,
5344,引き離す,,,,,,,,,,,,
5345,詰め込む,,,,,,,,,,,,
5346,怪しむ,,,,,,,,,,,,
5347,出向く,,,,,,,,,,,,
5354,積み上げる,,,,,,,,,,,,
5358,見つけ出す,,,,,,,,,,,,
5361,計る,,,,,,,,,,,,
5365,始め,,,,,,,,,,,,
5372,解き放つ,,,,,,,,,,,,
5373,絞り出す,,,,,,,,,,,,
5377,冷やす,,,,,,,,,,,,
5390,拾い上げる,,,,,,,,,,,,
5394,驚かす,,,,,,,,,,,,
5396,納める,,,,,,,,,,,,
5397,生き返る,,,,,,,,,,,,
5401,通り抜ける,,,,,,,,,,,,
5404,映し出す,,,,,,,,,,,,
5407,触れ合う,,,,,,,,,,,,
5408,担ぐ,,,,,,,,,,,,
5418,取り残す,,,,,,,,,,,,
5420,出て来る,,,,,,,,,,,,
5421,立て直す,,,,,,,,,,,,
5426,やっていく,,,,,,,,,,,,
5429,断ち切る,,,,,,,,,,,,
5440,張り付く,,,,,,,,,,,,
5441,恥じる,,,,,,,,,,,,
5443,埋め尽くす,,,,,,,,,,,,
5449,引っ込む,,,,,,,,,,,,
5458,免れる,,,,,,,,,,,,
5459,極める,,,,,,,,,,,,
5469,飛び上がる,,,,,,,,,,,,
5470,甘やかす,,,,,,,,,,,,
5471,越す,,,,,,,,,,,,
5472,絡める,,,,,,,,,,,,
5478,待ち構える,,,,,,,,,,,,
5479,抱き寄せる,,,,,,,,,,,,
5484,ほっとく,,,,,,,,,,,,
5486,押し倒す,,,,,,,,,,,,
5492,押さえつける,,,,,,,,,,,,
5495,放り投げる,,,,,,,,,,,,
5502,弾ける,,,,,,,,,,,,
5509,りする,,,,,,,,,,,,
5510,振り絞る,,,,,,,,,,,,
5517,立ち直る,,,,,,,,,,,,
5524,するべき,,,,,,,,,,,,
5539,すがる,,,,,,,,,,,,
5542,静まり返る,,,,,,,,,,,,
5543,暴く,,,,,,,,,,,,
5552,干す,,,,,,,,,,,,
5557,縮める,,,,,,,,,,,,
5565,苛立つ,,,,,,,,,,,,
5569,脅かす,,,,,,,,,,,,
5571,遂げる,,,,,,,,,,,,
5574,気取る,,,,,,,,,,,,
5575,ひっくり返す,,,,,,,,,,,,
5584,よろめく,,,,,,,,,,,,
5586,励む,,,,,,,,,,,,
5587,歩き回る,,,,,,,,,,,,
5590,集う,,,,,,,,,,,,
5592,交える,,,,,,,,,,,,
5610,見て取る,,,,,,,,,,,,
5616,くっつける,,,,,,,,,,,,
5618,言うことを聞く,,,,,,,,,,,,
5621,吹っ飛ぶ,,,,,,,,,,,,
5624,ねだる,,,,,,,,,,,,
5626,忍び込む,,,,,,,,,,,,
5628,とぼける,,,,,,,,,,,,
5629,高鳴る,,,,,,,,,,,,
5634,見,,,,,,,,,,,,
5643,言い残す,,,,,,,,,,,,
5644,見たところ,,,,,,,,,,,,
5650,散らす,,,,,,,,,,,,
5653,迎えに行く,,,,,,,,,,,,
5654,明ける,,,,,,,,,,,,
5660,吹き込む,,,,,,,,,,,,
5661,濁る,,,,,,,,,,,,
5662,見透かす,,,,,,,,,,,,
5663,走り去る,,,,,,,,,,,,
5667,建つ,,,,,,,,,,,,
5670,仕入れる,,,,,,,,,,,,
5674,従える,,,,,,,,,,,,
5675,食い込む,,,,,,,,,,,,
5680,抱きかかえる,,,,,,,,,,,,
5699,やっつける,,,,,,,,,,,,
5700,引き下がる,,,,,,,,,,,,
5703,旅立つ,,,,,,,,,,,,
5709,とどまる,,,,,,,,,,,,
5712,湧き上がる,,,,,,,,,,,,
5719,取り乱す,,,,,,,,,,,,
5725,からして,,,,,,,,,,,,
5732,咎める,,,,,,,,,,,,
5736,あしらう,,,,,,,,,,,,
5741,いってらっしゃい,,,,,,,,,,,,
5742,留まる,,,,,,,,,,,,
5743,のく,,,,,,,,,,,,
5744,すり抜ける,,,,,,,,,,,,
5749,押し殺す,,,,,,,,,,,,
5750,通りかかる,,,,,,,,,,,,
5758,めがける,,,,,,,,,,,,
5762,できるようになる,,,,,,,,,,,,
5765,走り回る,,,,,,,,,,,,
5766,入れ替わる,,,,,,,,,,,,
5773,決する,,,,,,,,,,,,
5779,取り組む,,,,,,,,,,,,
5784,横切る,,,,,,,,,,,,
5803,割って入る,,,,,,,,,,,,
5818,奪い取る,,,,,,,,,,,,
5819,突き飛ばす,,,,,,,,,,,,
5823,懐く,,,,,,,,,,,,
5824,流行る,,,,,,,,,,,,
5830,欠かす,,,,,,,,,,,,
5836,抱き上げる,,,,,,,,,,,,
5839,立ちはだかる,,,,,,,,,,,,
5840,仕切る,,,,,,,,,,,,
5856,植える,,,,,,,,,,,,
5865,立ち寄る,,,,,,,,,,,,
5868,取り付ける,,,,,,,,,,,,
5870,抱き合う,,,,,,,,,,,,
5875,切り離す,,,,,,,,,,,,
5876,至るまで,,,,,,,,,,,,
5882,出くわす,,,,,,,,,,,,
5883,見せかける,,,,,,,,,,,,
5884,反する,,,,,,,,,,,,
5885,突っ立つ,,,,,,,,,,,,
5888,罵る,,,,,,,,,,,,
5889,取り繕う,,,,,,,,,,,,
5890,侮る,,,,,,,,,,,,
5895,わく,,,,,,,,,,,,
5900,活かす,,,,,,,,,,,,
5902,決めつける,,,,,,,,,,,,
5906,埋もれる,,,,,,,,,,,,
5908,引っ張り出す,,,,,,,,,,,,
5912,はにかむ,,,,,,,,,,,,
5916,動き回る,,,,,,,,,,,,
5921,ぶちまける,,,,,,,,,,,,
5923,押し当てる,,,,,,,,,,,,
5925,流し込む,,,,,,,,,,,,
5926,亡くす,,,,,,,,,,,,
5929,逃げ込む,,,,,,,,,,,,
5940,説く,,,,,,,,,,,,
5946,さまよう,,,,,,,,,,,,
5948,頼むから,,,,,,,,,,,,
5951,押し出す,,,,,,,,,,,,
5956,うろつく,,,,,,,,,,,,
5962,割り切る,,,,,,,,,,,,
5964,見計らう,,,,,,,,,,,,
5966,動じる,,,,,,,,,,,,
5967,裂ける,,,,,,,,,,,,
5973,なだめる,,,,,,,,,,,,
5975,果てる,,,,,,,,,,,,
5986,取り除く,,,,,,,,,,,,
5989,使いこなす,,,,,,,,,,,,
5997,弄ぶ,,,,,,,,,,,,
6002,住まう,,,,,,,,,,,,
6006,怠る,,,,,,,,,,,,
6008,済ます,,,,,,,,,,,,
6014,誓い,,,,,,,,,,,,
6023,ざわつく,,,,,,,,,,,,
6025,すする,,,,,,,,,,,,
6026,費やす,,,,,,,,,,,,
6030,覆す,,,,,,,,,,,,
6034,要する,,,,,,,,,,,,
6036,透ける,,,,,,,,,,,,
6038,留まる,,,,,,,,,,,,
6053,くつろぐ,,,,,,,,,,,,
6059,待ち受ける,,,,,,,,,,,,
6063,駆け込む,,,,,,,,,,,,
6068,痩せる,,,,,,,,,,,,
6071,長引く,,,,,,,,,,,,
6073,うろたえる,,,,,,,,,,,,
6076,摘む,,,,,,,,,,,,
6077,替える,,,,,,,,,,,,
6078,生まれて初めて,,,,,,,,,,,,
6085,直る,,,,,,,,,,,,
6088,成る,,,,,,,,,,,,
6102,引き連れる,,,,,,,,,,,,
6104,飢える,,,,,,,,,,,,
6105,名付ける,,,,,,,,,,,,
6111,授ける,,,,,,,,,,,,
6114,透き通る,,,,,,,,,,,,
6117,話し始める,,,,,,,,,,,,
6125,鈍る,,,,,,,,,,,,
6128,見比べる,,,,,,,,,,,,
6136,成し遂げる,,,,,,,,,,,,
6142,突き止める,,,,,,,,,,,,
6147,正す,,,,,,,,,,,,
6156,積もる,,,,,,,,,,,,
6158,キレる,,,,,,,,,,,,
6160,補う,,,,,,,,,,,,
6162,養う,,,,,,,,,,,,
6164,見て回る,,,,,,,,,,,,
6168,揺する,,,,,,,,,,,,
6169,よって,,,,,,,,,,,,
6171,迎え入れる,,,,,,,,,,,,
6177,引き戻す,,,,,,,,,,,,
6200,おごる,,,,,,,,,,,,
6206,連れ去る,,,,,,,,,,,,
6211,退ける,,,,,,,,,,,,
6214,途絶える,,,,,,,,,,,,
6216,見習う,,,,,,,,,,,,
6218,呼び寄せる,,,,,,,,,,,,
6224,持ち合わせる,,,,,,,,,,,,
6231,敗れる,,,,,,,,,,,,
6252,うなだれる,,,,,,,,,,,,
6253,引っ込める,,,,,,,,,,,,
6263,突き進む,,,,,,,,,,,,
6272,償う,,,,,,,,,,,,
6285,たまえ,,,,,,,,,,,,
6287,拝む,,,,,,,,,,,,
6290,屈する,,,,,,,,,,,,
6292,堪える,,,,,,,,,,,,
6296,くわえる,,,,,,,,,,,,
6297,彩る,,,,,,,,,,,,
6300,聞き流す,,,,,,,,,,,,
6309,投げ捨てる,,,,,,,,,,,,
6314,あり得る,,,,,,,,,,,,
6315,据える,,,,,,,,,,,,
6318,覚める,,,,,,,,,,,,
6322,分かりやすい,,,,,,,,,,,,
6325,ふらつく,,,,,,,,,,,,
6326,書き込む,,,,,,,,,,,,
6327,しゃがむ,,,,,,,,,,,,
6331,口走る,,,,,,,,,,,,
6335,仕上げる,,,,,,,,,,,,
6336,しでかす,,,,,,,,,,,,
6337,開く,,,,,,,,,,,,
6339,見過ごす,,,,,,,,,,,,
6350,通り越す,,,,,,,,,,,,
6353,深まる,,,,,,,,,,,,
6357,見込む,,,,,,,,,,,,
6359,組み合わせる,,,,,,,,,,,,
6361,面する,,,,,,,,,,,,
6366,押しかける,,,,,,,,,,,,
6368,ひねる,,,,,,,,,,,,
6375,来,,,,,,,,,,,,
6376,ざわめく,,,,,,,,,,,,
6377,かすめる,,,,,,,,,,,,
6378,諭す,,,,,,,,,,,,
6386,なびく,,,,,,,,,,,,
6388,沸く,,,,,,,,,,,,
6392,問い詰める,,,,,,,,,,,,
6393,闘う,,,,,,,,,,,,
6410,指し示す,,,,,,,,,,,,
6412,立ち上る,,,,,,,,,,,,
6419,出歩く,,,,,,,,,,,,
6430,束ねる,,,,,,,,,,,,
6435,見舞う,,,,,,,,,,,,
6444,踏みつける,,,,,,,,,,,,
6449,抱え込む,,,,,,,,,,,,
6451,持ち歩く,,,,,,,,,,,,
6453,驚くべき,,,,,,,,,,,,
6454,悔やむ,,,,,,,,,,,,
6455,断じて,,,,,,,,,,,,
6469,物語る,,,,,,,,,,,,
6471,隔てる,,,,,,,,,,,,
6480,食いつく,,,,,,,,,,,,
