Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
10889,苛烈,,,,,,,,,,,,
10901,少,,,,,,,,,,,,
10903,丸くなる,,,,,,,,,,,,
10906,茫然,,,,,,,,,,,,
10929,面倒臭い,,,,,,,,,,,,
10934,手強い,,,,,,,,,,,,
10949,すっげえ,,,,,,,,,,,,
10951,清らか,,,,,,,,,,,,
10959,晴れやか,,,,,,,,,,,,
11023,真新しい,,,,,,,,,,,,
11099,温い,,,,,,,,,,,,
11109,淋しい,,,,,,,,,,,,
11113,ダサい,,,,,,,,,,,,
11119,物好き,,,,,,,,,,,,
11187,図々しい,,,,,,,,,,,,
11188,整然,,,,,,,,,,,,
11236,希少,,,,,,,,,,,,
11237,密,,,,,,,,,,,,
11249,どす黒い,,,,,,,,,,,,
11252,狡猾,,,,,,,,,,,,
11274,細心,,,,,,,,,,,,
11329,飄々,,,,,,,,,,,,
11333,遅すぎる,,,,,,,,,,,,
11389,丹念,,,,,,,,,,,,
11391,厭,,,,,,,,,,,,
11394,なかったことにする,,,,,,,,,,,,
11403,荒,,,,,,,,,,,,
11413,優美,,,,,,,,,,,,
11420,私的,,,,,,,,,,,,
11428,殊勝,,,,,,,,,,,,
11443,熱烈,,,,,,,,,,,,
11480,安っぽい,,,,,,,,,,,,
11501,馴れ馴れしい,,,,,,,,,,,,
11513,貪欲,,,,,,,,,,,,
11527,存外,,,,,,,,,,,,
11529,甘い声,,,,,,,,,,,,
11539,暑苦しい,,,,,,,,,,,,
11595,謙虚,,,,,,,,,,,,
11608,大まか,,,,,,,,,,,,
11613,高め,,,,,,,,,,,,
11614,似つかわしい,,,,,,,,,,,,
11633,カラカラ,,,,,,,,,,,,
11685,ボコボコ,,,,,,,,,,,,
11740,大雑把,,,,,,,,,,,,
11747,回りくどい,,,,,,,,,,,,
11756,ノリノリ,,,,,,,,,,,,
11773,淫ら,,,,,,,,,,,,
11789,煩わしい,,,,,,,,,,,,
11791,難しい顔をする,,,,,,,,,,,,
11798,あやふや,,,,,,,,,,,,
11807,隠密,,,,,,,,,,,,
11816,憮然,,,,,,,,,,,,
11817,輝かしい,,,,,,,,,,,,
11834,暖か,,,,,,,,,,,,
11859,確固,,,,,,,,,,,,
11894,陰気,,,,,,,,,,,,
11909,やべえ,,,,,,,,,,,,
11933,永い,,,,,,,,,,,,
11945,白々しい,,,,,,,,,,,,
11975,無骨,,,,,,,,,,,,
12002,うっさい,,,,,,,,,,,,
12053,有難い,,,,,,,,,,,,
12077,厳か,,,,,,,,,,,,
12078,たどたどしい,,,,,,,,,,,,
12083,のどか,,,,,,,,,,,,
12120,入念,,,,,,,,,,,,
12146,卑しい,,,,,,,,,,,,
12158,悲しげ,,,,,,,,,,,,
12177,同一人物,,,,,,,,,,,,
12208,過度,,,,,,,,,,,,
12242,緩慢,,,,,,,,,,,,
12244,凛々しい,,,,,,,,,,,,
12261,手軽,,,,,,,,,,,,
12267,おぼろげ,,,,,,,,,,,,
12276,若々しい,,,,,,,,,,,,
12283,騒然,,,,,,,,,,,,
12295,みたいな,,,,,,,,,,,,
12324,甘美,,,,,,,,,,,,
12337,痛ましい,,,,,,,,,,,,
12366,論外,,,,,,,,,,,,
12378,おぼつかない,,,,,,,,,,,,
12398,したたか,,,,,,,,,,,,
12408,危ねえ,,,,,,,,,,,,
12412,若,,,,,,,,,,,,
12416,うってつけ,,,,,,,,,,,,
12449,いかがわしい,,,,,,,,,,,,
12506,浅はか,,,,,,,,,,,,
12510,甘酸っぱい,,,,,,,,,,,,
12531,鷹揚,,,,,,,,,,,,
12553,残念なことに,,,,,,,,,,,,
12556,空しい,,,,,,,,,,,,
12568,ベタベタ,,,,,,,,,,,,
12624,いやに,,,,,,,,,,,,
12627,顕著,,,,,,,,,,,,
12645,如何,,,,,,,,,,,,
12712,しょっぱい,,,,,,,,,,,,
12726,上々,,,,,,,,,,,,
12778,がむしゃら,,,,,,,,,,,,
12780,呆気ない,,,,,,,,,,,,
12797,うまく行く,,,,,,,,,,,,
12804,遠い昔,,,,,,,,,,,,
12845,ほどよい,,,,,,,,,,,,
12858,初々しい,,,,,,,,,,,,
12863,荒っぽい,,,,,,,,,,,,
12870,いい事,,,,,,,,,,,,
12895,味気ない,,,,,,,,,,,,
12931,口惜しい,,,,,,,,,,,,
12942,おびただしい,,,,,,,,,,,,
12945,芳しい,,,,,,,,,,,,
12960,みすぼらしい,,,,,,,,,,,,
12973,可能にする,,,,,,,,,,,,
12992,幼稚,,,,,,,,,,,,
13010,高等,,,,,,,,,,,,
13097,豪勢,,,,,,,,,,,,
13103,青くなる,,,,,,,,,,,,
13117,痛い目,,,,,,,,,,,,
13142,物珍しい,,,,,,,,,,,,
13156,涼やか,,,,,,,,,,,,
13210,甚だしい,,,,,,,,,,,,
13222,精悍,,,,,,,,,,,,
13238,忙しない,,,,,,,,,,,,
13242,カチカチ,,,,,,,,,,,,
13259,平ら,,,,,,,,,,,,
13269,険しい顔,,,,,,,,,,,,
13270,しおらしい,,,,,,,,,,,,
13272,瑞々しい,,,,,,,,,,,,
13305,デリケート,,,,,,,,,,,,
13326,啞然,,,,,,,,,,,,
13359,荘厳,,,,,,,,,,,,
13362,宜しい,,,,,,,,,,,,
13365,悶々,,,,,,,,,,,,
13377,ぞんざい,,,,,,,,,,,,
13418,苛立たしい,,,,,,,,,,,,
13420,くどい,,,,,,,,,,,,
13424,ぐしゃぐしゃ,,,,,,,,,,,,
13442,長め,,,,,,,,,,,,
13446,陰鬱,,,,,,,,,,,,
13461,闇雲,,,,,,,,,,,,
13493,有り難い,,,,,,,,,,,,
13522,雑多,,,,,,,,,,,,
13564,無惨,,,,,,,,,,,,
13576,仲睦まじい,,,,,,,,,,,,
13581,よそう,,,,,,,,,,,,
13585,生半可,,,,,,,,,,,,
13606,ふんだん,,,,,,,,,,,,
13607,いい気になる,,,,,,,,,,,,
13612,遺憾,,,,,,,,,,,,
13635,素っ頓狂,,,,,,,,,,,,
13682,浅ましい,,,,,,,,,,,,
13701,いいぞ,,,,,,,,,,,,
13739,ペラペラ,,,,,,,,,,,,
13745,カラフル,,,,,,,,,,,,
13751,生ぬるい,,,,,,,,,,,,
13762,罪深い,,,,,,,,,,,,
13764,おこがましい,,,,,,,,,,,,
13769,薄汚い,,,,,,,,,,,,
13781,邪険,,,,,,,,,,,,
13792,健やか,,,,,,,,,,,,
13811,いい度胸,,,,,,,,,,,,
13839,気だるい,,,,,,,,,,,,
13860,悪質,,,,,,,,,,,,
13873,旨い,,,,,,,,,,,,
13879,斬新,,,,,,,,,,,,
13920,とろとろ,,,,,,,,,,,,
13934,様,,,,,,,,,,,,
13949,不確か,,,,,,,,,,,,
13965,生暖かい,,,,,,,,,,,,
13976,少なすぎる,,,,,,,,,,,,
13977,長すぎる,,,,,,,,,,,,
13982,辛い,,,,,,,,,,,,
13999,どない,,,,,,,,,,,,
14046,なだらか,,,,,,,,,,,,
14059,かよう,,,,,,,,,,,,
14095,良くも悪くも,,,,,,,,,,,,
14100,いいよう,,,,,,,,,,,,
14116,声高,,,,,,,,,,,,
14120,悪しき,,,,,,,,,,,,
14126,真っ白い,,,,,,,,,,,,
14156,清い,,,,,,,,,,,,
14211,うやむや,,,,,,,,,,,,
14234,酸っぱい,,,,,,,,,,,,
14249,甚大,,,,,,,,,,,,
14257,フル,,,,,,,,,,,,
14263,艶,,,,,,,,,,,,
14296,モテモテ,,,,,,,,,,,,
14322,艶めかしい,,,,,,,,,,,,
14333,憎々しい,,,,,,,,,,,,
14340,上手く行く,,,,,,,,,,,,
14352,やむなく,,,,,,,,,,,,
14367,鮮烈,,,,,,,,,,,,
14394,悪い癖,,,,,,,,,,,,
14406,険しい表情,,,,,,,,,,,,
14425,小ぶり,,,,,,,,,,,,
14426,平たい,,,,,,,,,,,,
14450,すべすべ,,,,,,,,,,,,
14488,これ見よがし,,,,,,,,,,,,
14517,すれすれ,,,,,,,,,,,,
14519,可愛がる,,,,,,,,,,,,
14540,いじらしい,,,,,,,,,,,,
14544,様にする,,,,,,,,,,,,
14578,爛々,,,,,,,,,,,,
14600,いい気,,,,,,,,,,,,
14614,手荒,,,,,,,,,,,,
14685,小さめ,,,,,,,,,,,,
14695,いいとも,,,,,,,,,,,,
14736,おっかない,,,,,,,,,,,,
14759,自由自在,,,,,,,,,,,,
14774,もっともらしい,,,,,,,,,,,,
14805,よそよそしい,,,,,,,,,,,,
14864,疾い,,,,,,,,,,,,
14887,生臭い,,,,,,,,,,,,
14941,無闇,,,,,,,,,,,,
14954,虚,,,,,,,,,,,,
14955,希薄,,,,,,,,,,,,
15005,物静か,,,,,,,,,,,,
15061,煌々,,,,,,,,,,,,
15131,上手,,,,,,,,,,,,
15171,憎らしい,,,,,,,,,,,,
15176,仰々しい,,,,,,,,,,,,
15177,沈痛,,,,,,,,,,,,
15194,汚らわしい,,,,,,,,,,,,
15213,野太い,,,,,,,,,,,,
15221,有数,,,,,,,,,,,,
15244,桁違い,,,,,,,,,,,,
15247,機敏,,,,,,,,,,,,
15270,物々しい,,,,,,,,,,,,
15284,鋭敏,,,,,,,,,,,,
15289,渋い顔をする,,,,,,,,,,,,
15296,病的,,,,,,,,,,,,
15312,ガリガリ,,,,,,,,,,,,
15320,淫,,,,,,,,,,,,
15343,緻密,,,,,,,,,,,,
15350,揺るぎない,,,,,,,,,,,,
15363,気難しい,,,,,,,,,,,,
15380,滅多,,,,,,,,,,,,
15403,待ち遠しい,,,,,,,,,,,,
15433,古き,,,,,,,,,,,,
15455,手頃,,,,,,,,,,,,
15480,カリカリ,,,,,,,,,,,,
15528,うめえ,,,,,,,,,,,,
15545,果敢,,,,,,,,,,,,
15554,程よい,,,,,,,,,,,,
15574,気怠い,,,,,,,,,,,,
15588,簡単に言えば,,,,,,,,,,,,
15594,図太い,,,,,,,,,,,,
15609,腹黒い,,,,,,,,,,,,
15650,目まぐるしい,,,,,,,,,,,,
15653,聡い,,,,,,,,,,,,
15655,古めかしい,,,,,,,,,,,,
15662,ワイルド,,,,,,,,,,,,
15669,如何,,,,,,,,,,,,
15671,細やか,,,,,,,,,,,,
15696,若くして,,,,,,,,,,,,
15735,こそばゆい,,,,,,,,,,,,
15736,若い者,,,,,,,,,,,,
15766,煌びやか,,,,,,,,,,,,
15768,じれったい,,,,,,,,,,,,
15774,粛々,,,,,,,,,,,,
15776,甘い物,,,,,,,,,,,,
15798,すんごい,,,,,,,,,,,,
15801,ほど近い,,,,,,,,,,,,
15816,心許ない,,,,,,,,,,,,
15830,密接,,,,,,,,,,,,
15852,薄気味悪い,,,,,,,,,,,,
15858,順当,,,,,,,,,,,,
15874,遠からず,,,,,,,,,,,,
15876,手厳しい,,,,,,,,,,,,
15897,適正,,,,,,,,,,,,
15957,歯がゆい,,,,,,,,,,,,
15976,シリアス,,,,,,,,,,,,
15980,微,,,,,,,,,,,,
15981,仄か,,,,,,,,,,,,
15983,手薄,,,,,,,,,,,,
16025,頑強,,,,,,,,,,,,
16039,軽い気持ち,,,,,,,,,,,,
16049,途切れ途切れ,,,,,,,,,,,,
16057,愚かしい,,,,,,,,,,,,
16070,恨みがましい,,,,,,,,,,,,
16080,痒い,,,,,,,,,,,,
16092,ヒラヒラ,,,,,,,,,,,,
16117,華々しい,,,,,,,,,,,,
16121,旺盛,,,,,,,,,,,,
16156,生温かい,,,,,,,,,,,,
16176,薄手,,,,,,,,,,,,
16214,暢気,,,,,,,,,,,,
16234,ちょろい,,,,,,,,,,,,
16243,浅黒い,,,,,,,,,,,,
16261,流暢,,,,,,,,,,,,
16276,よからぬ,,,,,,,,,,,,
16287,傍若無人,,,,,,,,,,,,
16304,狂おしい,,,,,,,,,,,,
16308,えげつない,,,,,,,,,,,,
16338,端的に言う,,,,,,,,,,,,
16372,憎たらしい,,,,,,,,,,,,
16385,恐れ多い,,,,,,,,,,,,
16399,ごつい,,,,,,,,,,,,
16400,遅かれ早かれ,,,,,,,,,,,,
16459,ざら,,,,,,,,,,,,
16495,むず痒い,,,,,,,,,,,,
16535,几帳面,,,,,,,,,,,,
16540,雄大,,,,,,,,,,,,
16553,大真面目,,,,,,,,,,,,
16600,ズタズタ,,,,,,,,,,,,
16606,薄っぺらい,,,,,,,,,,,,
16632,なけりゃ,,,,,,,,,,,,
16698,昏い,,,,,,,,,,,,
16731,疎遠,,,,,,,,,,,,
16737,鬱蒼,,,,,,,,,,,,
16739,奔放,,,,,,,,,,,,
16770,有力者,,,,,,,,,,,,
16772,惜しみない,,,,,,,,,,,,
16803,雄々しい,,,,,,,,,,,,
16824,粗い,,,,,,,,,,,,
16867,えぐい,,,,,,,,,,,,
16893,ふてぶてしい,,,,,,,,,,,,
16918,蒸し暑い,,,,,,,,,,,,
16931,希,,,,,,,,,,,,
16953,色鮮やか,,,,,,,,,,,,
16957,有利になる,,,,,,,,,,,,
17017,壮観,,,,,,,,,,,,
17081,法的,,,,,,,,,,,,
17090,なくては,,,,,,,,,,,,
17107,公然,,,,,,,,,,,,
17117,敬虔,,,,,,,,,,,,
17120,ダイレクト,,,,,,,,,,,,
17134,リズミカル,,,,,,,,,,,,
17147,厳粛,,,,,,,,,,,,
17159,姑息,,,,,,,,,,,,
17160,ちぐはぐ,,,,,,,,,,,,
17221,ぺこぺこ,,,,,,,,,,,,
17242,ないがしろにする,,,,,,,,,,,,
17265,ひどい目に遭う,,,,,,,,,,,,
17311,嘆かわしい,,,,,,,,,,,,
17331,残念に思う,,,,,,,,,,,,
17344,周到,,,,,,,,,,,,
17365,口うるさい,,,,,,,,,,,,
17369,ひたむき,,,,,,,,,,,,
17399,毒々しい,,,,,,,,,,,,
17403,多様,,,,,,,,,,,,
17418,むごい,,,,,,,,,,,,
17475,なかれ,,,,,,,,,,,,
17515,硬,,,,,,,,,,,,
17517,早いとこ,,,,,,,,,,,,
17523,安価,,,,,,,,,,,,
17545,紛らわしい,,,,,,,,,,,,
17547,つぶら,,,,,,,,,,,,
17576,朗々,,,,,,,,,,,,
17580,歴然,,,,,,,,,,,,
17587,愉しい,,,,,,,,,,,,
17609,ガチで,,,,,,,,,,,,
17633,大がかり,,,,,,,,,,,,
17703,公的,,,,,,,,,,,,
17754,グロテスク,,,,,,,,,,,,
17759,所狭しと,,,,,,,,,,,,
17778,性急,,,,,,,,,,,,
17788,簡単に言うと,,,,,,,,,,,,
17810,小賢しい,,,,,,,,,,,,
17824,様に言う,,,,,,,,,,,,
17848,血塗れ,,,,,,,,,,,,
17870,嫌というほど,,,,,,,,,,,,
17924,強硬,,,,,,,,,,,,
17944,利口,,,,,,,,,,,,
18014,縁遠い,,,,,,,,,,,,
18015,無尽蔵,,,,,,,,,,,,
18025,青臭い,,,,,,,,,,,,
18032,良い事,,,,,,,,,,,,
18062,奇麗,,,,,,,,,,,,
18072,あざとい,,,,,,,,,,,,
18114,高く売る,,,,,,,,,,,,
18120,可哀相,,,,,,,,,,,,
18127,さり気ない,,,,,,,,,,,,
18220,うっせえ,,,,,,,,,,,,
18229,円滑,,,,,,,,,,,,
18258,蔑ろにする,,,,,,,,,,,,
18283,朧,,,,,,,,,,,,
18287,ハンサム,,,,,,,,,,,,
18316,弱い者,,,,,,,,,,,,
18325,有害,,,,,,,,,,,,
18355,横柄,,,,,,,,,,,,
18367,大振り,,,,,,,,,,,,
18376,真白,,,,,,,,,,,,
18386,ヒステリック,,,,,,,,,,,,
18417,ちっこい,,,,,,,,,,,,
18423,ユニーク,,,,,,,,,,,,
18448,メロメロ,,,,,,,,,,,,
18483,ふくよか,,,,,,,,,,,,
18540,悪辣,,,,,,,,,,,,
18548,湿っぽい,,,,,,,,,,,,
18560,ペコペコ,,,,,,,,,,,,
18566,少い,,,,,,,,,,,,
18579,丸く収まる,,,,,,,,,,,,
18633,しがない,,,,,,,,,,,,
18639,欲張り,,,,,,,,,,,,
18664,疎ましい,,,,,,,,,,,,
18691,キュート,,,,,,,,,,,,
18726,マニアック,,,,,,,,,,,,
18729,慎ましい,,,,,,,,,,,,
18730,マメ,,,,,,,,,,,,
18793,胡乱,,,,,,,,,,,,
18799,瓜二つ,,,,,,,,,,,,
18807,厚かましい,,,,,,,,,,,,
18829,だだっ広い,,,,,,,,,,,,
18839,刺々しい,,,,,,,,,,,,
18868,早う,,,,,,,,,,,,
18888,苦し紛れ,,,,,,,,,,,,
18909,生温い,,,,,,,,,,,,
18922,いい気味,,,,,,,,,,,,
18926,かたじけない,,,,,,,,,,,,
18965,明快,,,,,,,,,,,,
18977,多彩,,,,,,,,,,,,
18979,手厚い,,,,,,,,,,,,
18986,つつがない,,,,,,,,,,,,
18989,安直,,,,,,,,,,,,
19032,痛烈,,,,,,,,,,,,
19071,堅固,,,,,,,,,,,,
19074,短め,,,,,,,,,,,,
19096,かなりのもの,,,,,,,,,,,,
19158,当然のことながら,,,,,,,,,,,,
19159,珍妙,,,,,,,,,,,,
19179,確,,,,,,,,,,,,
19215,くたくた,,,,,,,,,,,,
19252,篤い,,,,,,,,,,,,
19262,艶やか,,,,,,,,,,,,
19287,目ざとい,,,,,,,,,,,,
19372,惜しげもなく,,,,,,,,,,,,
19399,小高い丘,,,,,,,,,,,,
19401,めぼしい,,,,,,,,,,,,
19402,更,,,,,,,,,,,,
19410,烈しい,,,,,,,,,,,,
19438,きな臭い,,,,,,,,,,,,
19445,怖ろしい,,,,,,,,,,,,
19515,こまめ,,,,,,,,,,,,
19526,女々しい,,,,,,,,,,,,
19537,根強い,,,,,,,,,,,,
19546,純然,,,,,,,,,,,,
19575,際どい,,,,,,,,,,,,
19650,嫌らしい,,,,,,,,,,,,
19664,いかつい,,,,,,,,,,,,
19668,下劣,,,,,,,,,,,,
19673,いい子にする,,,,,,,,,,,,
19677,後ろ暗い,,,,,,,,,,,,
19712,直に,,,,,,,,,,,,
19716,格安,,,,,,,,,,,,
19756,多過ぎる,,,,,,,,,,,,
19758,ありがたく思う,,,,,,,,,,,,
19768,愛くるしい,,,,,,,,,,,,
19833,気長,,,,,,,,,,,,
19836,汚らしい,,,,,,,,,,,,
19848,欲しいだけ,,,,,,,,,,,,
19852,陰険,,,,,,,,,,,,
19869,善い,,,,,,,,,,,,
19879,ひどすぎる,,,,,,,,,,,,
19897,大掛かり,,,,,,,,,,,,
19935,巧い,,,,,,,,,,,,
19942,円満,,,,,,,,,,,,
20003,艶っぽい,,,,,,,,,,,,
20008,いいからいいから,,,,,,,,,,,,
20013,こっぴどい,,,,,,,,,,,,
20047,エグい,,,,,,,,,,,,
20061,たおやか,,,,,,,,,,,,
20189,いかがなもの,,,,,,,,,,,,
20201,物憂い,,,,,,,,,,,,
20215,控え目,,,,,,,,,,,,
20230,酷い目に遭う,,,,,,,,,,,,
20238,狡い,,,,,,,,,,,,
20255,面白おかしい,,,,,,,,,,,,
20262,甘い言葉,,,,,,,,,,,,
20278,グチャグチャ,,,,,,,,,,,,
20328,激烈,,,,,,,,,,,,
20362,好き,,,,,,,,,,,,
20376,良質,,,,,,,,,,,,
20407,目新しい,,,,,,,,,,,,
20420,ノーマル,,,,,,,,,,,,
20437,小難しい,,,,,,,,,,,,
20444,若く見える,,,,,,,,,,,,
20448,単独で,,,,,,,,,,,,
20461,まちまち,,,,,,,,,,,,
20465,シビア,,,,,,,,,,,,
20481,良い感じ,,,,,,,,,,,,
20485,まどろっこしい,,,,,,,,,,,,
20505,恥ずかしがり屋,,,,,,,,,,,,
20576,フレンドリー,,,,,,,,,,,,
20685,寒々しい,,,,,,,,,,,,
20686,しょぼい,,,,,,,,,,,,
20689,いぶかしげ,,,,,,,,,,,,
20740,ドライ,,,,,,,,,,,,
20753,汚,,,,,,,,,,,,
20874,霊的,,,,,,,,,,,,
20881,顕,,,,,,,,,,,,
20887,なくてはならない,,,,,,,,,,,,
20888,もってのほか,,,,,,,,,,,,
21052,夥しい,,,,,,,,,,,,
21078,近い将来,,,,,,,,,,,,
21086,人でなし,,,,,,,,,,,,
21090,親身になって,,,,,,,,,,,,
21130,女好き,,,,,,,,,,,,
21141,甲斐甲斐しい,,,,,,,,,,,,
21155,猛々しい,,,,,,,,,,,,
21176,惨い,,,,,,,,,,,,
21189,肝要,,,,,,,,,,,,
21211,俄,,,,,,,,,,,,
21241,高レベル,,,,,,,,,,,,
21272,ガサガサ,,,,,,,,,,,,
21299,すごいことになる,,,,,,,,,,,,
21318,血みどろ,,,,,,,,,,,,
21350,いい年,,,,,,,,,,,,
21357,遅め,,,,,,,,,,,,
21362,憤然,,,,,,,,,,,,
21370,いい意味で,,,,,,,,,,,,
21427,いい迷惑,,,,,,,,,,,,
21434,ミステリアス,,,,,,,,,,,,
21443,ダルい,,,,,,,,,,,,
21486,きゃん,,,,,,,,,,,,
21503,まめ,,,,,,,,,,,,
21552,痛いところ,,,,,,,,,,,,
21590,得意気,,,,,,,,,,,,
21617,多かれ少なかれ,,,,,,,,,,,,
21634,未熟者,,,,,,,,,,,,
21670,物欲しそう,,,,,,,,,,,,
21686,酒臭い,,,,,,,,,,,,
21690,覚束ない,,,,,,,,,,,,
21733,優良,,,,,,,,,,,,
21740,盛,,,,,,,,,,,,
21747,濃,,,,,,,,,,,,
21779,厳然,,,,,,,,,,,,
21785,スゲー,,,,,,,,,,,,
21789,汗臭い,,,,,,,,,,,,
21802,強か,,,,,,,,,,,,
21819,恥かしい,,,,,,,,,,,,
21859,流麗,,,,,,,,,,,,
21900,ひ弱,,,,,,,,,,,,
21922,力無い,,,,,,,,,,,,
21925,手狭,,,,,,,,,,,,
21938,事細か,,,,,,,,,,,,
22007,当り前,,,,,,,,,,,,
22009,いたいけ,,,,,,,,,,,,
22010,気遣わしい,,,,,,,,,,,,
22021,稀少,,,,,,,,,,,,
22053,真っ黒い,,,,,,,,,,,,
22079,密やか,,,,,,,,,,,,
22104,粗雑,,,,,,,,,,,,
22105,心ない,,,,,,,,,,,,
22123,大っぴら,,,,,,,,,,,,
22145,切れ切れ,,,,,,,,,,,,
22240,不屈,,,,,,,,,,,,
22257,薄桃色,,,,,,,,,,,,
22338,妬ましい,,,,,,,,,,,,
22343,当然の事,,,,,,,,,,,,
22352,遠く及ばない,,,,,,,,,,,,
22386,手痛い,,,,,,,,,,,,
22389,厳つい,,,,,,,,,,,,
22447,痛い目に遭う,,,,,,,,,,,,
22455,物憂げ,,,,,,,,,,,,
22478,まっさら,,,,,,,,,,,,
22495,粗末にする,,,,,,,,,,,,
22498,泰然,,,,,,,,,,,,
22504,少なめ,,,,,,,,,,,,
22517,小汚い,,,,,,,,,,,,
22552,長,,,,,,,,,,,,
22589,へとへと,,,,,,,,,,,,
22596,つれない,,,,,,,,,,,,
22597,ボロい,,,,,,,,,,,,
22604,根暗,,,,,,,,,,,,
22605,痛いところを突く,,,,,,,,,,,,
22617,凜々しい,,,,,,,,,,,,
22666,たわわ,,,,,,,,,,,,
22679,漫然,,,,,,,,,,,,
22697,悲しいかな,,,,,,,,,,,,
22700,傲然,,,,,,,,,,,,
22703,滔々,,,,,,,,,,,,
22711,狭苦しい,,,,,,,,,,,,
22722,ボサボサ,,,,,,,,,,,,
22752,暗澹,,,,,,,,,,,,
22838,若いうち,,,,,,,,,,,,
22857,おろそか,,,,,,,,,,,,
22868,ゴージャス,,,,,,,,,,,,
22869,大儀,,,,,,,,,,,,
22906,青黒い,,,,,,,,,,,,
22913,そない,,,,,,,,,,,,
22918,ビッグ,,,,,,,,,,,,
22980,太い腕,,,,,,,,,,,,
22981,根深い,,,,,,,,,,,,
22993,明か,,,,,,,,,,,,
22996,雑然,,,,,,,,,,,,
23007,ストイック,,,,,,,,,,,,
23029,完全無欠,,,,,,,,,,,,
23044,俄か,,,,,,,,,,,,
23059,ごっちゃ,,,,,,,,,,,,
23074,冥い,,,,,,,,,,,,
23083,黄色い声,,,,,,,,,,,,
23098,嫌な思いをする,,,,,,,,,,,,
23102,高くつく,,,,,,,,,,,,
23117,スレンダー,,,,,,,,,,,,
23121,陶然,,,,,,,,,,,,
23145,楽しい思い出,,,,,,,,,,,,
23153,悪目立ち,,,,,,,,,,,,
23176,大き過ぎる,,,,,,,,,,,,
23181,桁外れ,,,,,,,,,,,,
23189,黒い霧,,,,,,,,,,,,
23199,物悲しい,,,,,,,,,,,,
23244,平べったい,,,,,,,,,,,,
23249,親身,,,,,,,,,,,,
23292,しゃあない,,,,,,,,,,,,
23294,風変わり,,,,,,,,,,,,
23309,甘やか,,,,,,,,,,,,
23340,薄ら,,,,,,,,,,,,
23376,おどろおどろしい,,,,,,,,,,,,
23450,低レベル,,,,,,,,,,,,
23483,キザ,,,,,,,,,,,,
23484,ありがたいことに,,,,,,,,,,,,
23495,煙たい,,,,,,,,,,,,
23510,無体,,,,,,,,,,,,
23564,まろやか,,,,,,,,,,,,
23621,若様,,,,,,,,,,,,
23659,荒涼,,,,,,,,,,,,
23666,広め,,,,,,,,,,,,
23670,著名,,,,,,,,,,,,
23680,柔,,,,,,,,,,,,
23700,いい勝負,,,,,,,,,,,,
23739,ビンビン,,,,,,,,,,,,
23746,軽め,,,,,,,,,,,,
23763,茫然自失,,,,,,,,,,,,
23780,狭,,,,,,,,,,,,
23783,薄,,,,,,,,,,,,
23853,いい気持ち,,,,,,,,,,,,
23862,おおらか,,,,,,,,,,,,
23895,いい大人,,,,,,,,,,,,
23915,怠い,,,,,,,,,,,,
23959,いい時間,,,,,,,,,,,,
23978,早いところ,,,,,,,,,,,,
24013,おっちょこちょい,,,,,,,,,,,,
24030,短すぎる,,,,,,,,,,,,
24039,由々しい,,,,,,,,,,,,
24065,がりがり,,,,,,,,,,,,
24066,肉厚,,,,,,,,,,,,
24108,法外,,,,,,,,,,,,
24155,嫌な気持ち,,,,,,,,,,,,
24160,チャラい,,,,,,,,,,,,
24174,寂しがり屋,,,,,,,,,,,,
24206,簡易的,,,,,,,,,,,,
24218,粘り強い,,,,,,,,,,,,
24220,小振り,,,,,,,,,,,,
24270,生易しい,,,,,,,,,,,,
24333,言葉少な,,,,,,,,,,,,
24335,詩的,,,,,,,,,,,,
24392,貴い,,,,,,,,,,,,
24424,へっちゃら,,,,,,,,,,,,
24438,宜い,,,,,,,,,,,,
24446,劣悪,,,,,,,,,,,,
24508,古臭い,,,,,,,,,,,,
24556,あくどい,,,,,,,,,,,,
24557,微々たるもの,,,,,,,,,,,,
24568,丸っこい,,,,,,,,,,,,
24569,良からぬ,,,,,,,,,,,,
24574,みだりに,,,,,,,,,,,,
24589,真っ逆さま,,,,,,,,,,,,
24644,長きにわたる,,,,,,,,,,,,
24649,超然,,,,,,,,,,,,
24696,小高い,,,,,,,,,,,,
24777,有効に使う,,,,,,,,,,,,
24804,切,,,,,,,,,,,,
24841,丸くなって,,,,,,,,,,,,
24909,真赤,,,,,,,,,,,,
24918,あんな,,,,,,,,,,,,
24947,いかよう,,,,,,,,,,,,
24966,悄然,,,,,,,,,,,,
25008,瀟洒,,,,,,,,,,,,
25055,鬱々,,,,,,,,,,,,
25093,すげない,,,,,,,,,,,,
25142,巨額,,,,,,,,,,,,
25166,シック,,,,,,,,,,,,
25207,あべこべ,,,,,,,,,,,,
25210,仕方なしに,,,,,,,,,,,,
25229,好きすぎる,,,,,,,,,,,,
25232,疎かにする,,,,,,,,,,,,
25273,あっぱれ,,,,,,,,,,,,
25331,平,,,,,,,,,,,,
25370,危なげない,,,,,,,,,,,,
25376,かわいそうに,,,,,,,,,,,,
25389,円い,,,,,,,,,,,,
25413,水くさい,,,,,,,,,,,,
25451,すばしっこい,,,,,,,,,,,,
25479,むさ苦しい,,,,,,,,,,,,
25487,けばい,,,,,,,,,,,,
25546,高価い,,,,,,,,,,,,
25566,思わしい,,,,,,,,,,,,
25595,非凡,,,,,,,,,,,,
