Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
4139,子たち,,"1. 자식, 양자, 의붓자식. (↔親) 2. (동물의) 새끼, (물고기 등의) 알. (↔親) 3. (명사나 동사 연용형에 붙어) 그 일을 하는 사람이나 사물을 나타냄.",,,,,,,,,,
4140,政治,,"1. 정치. 2. 政治 せいじ , 政 まつりごと ((*예스런 말씨)). 3. 정치가. (=政客)",,,,,,,,,,
4142,層,,1. 층. 2. 켜. 3. 포개진 물체를 세는 말: …층.,,,,,,,,,,
4143,警告,,"1. 경고; 미리 주의를 주는 것; 또, 그 주의. 2. 警告 けいこく . 3. [동물] 경계색, 보호색. (=警戒色)",,,,,,,,,,
4144,着地,,1. 착지. 2. 착륙 (장소). 3. 도착지. (↔発地),,,,,,,,,,
4146,旧,,"1. 옛것. (↔新) 2. 그전의 상태, 본디 상태. 3. ‘예전의, 본디의, 낡은’ 등의 뜻을 나타내는 말: 구….",,,,,,,,,,
4147,アピール,,1. 어필 2. 호소((사람의 마음을 움직이는 힘)). 3. 상소.,,,,,,,,,,
4148,満面,,1. 만면. 2. (성이 나거나 창피해서) 얼굴이 온통 시뻘게지다. 3. 그녀의 활짝 웃음 띤 얼굴.,,,,,,,,,,
4149,一,,"1. 일, 자연수의 첫 번째 수, 하나. (=ひとつ) 2. 맨 처음, 첫 번째. 3. 고어 가장, 제일.",,,,,,,,,,
4153,方角,,"1. 방위(方位). 2. 방향, 쪽. 3. 수단, 방법.",,,,,,,,,,
4154,温度,,"1. 온도, 따뜻함과 차가움의 정도를 나타내는 수치. 2. 온도계. (=寒暖計) 3. 물리 색온도((광선의 색깔을 그 광선을 발(發)하는 물체의 절대온도로 나타내는 것, 기호： K)).",,,,,,,,,,
4156,独り言,,"1. 혼잣말, 독백. (=独語)",,,,,,,,,,
4157,こととなる,,"1. 손해되는 일. 2. …하게 되다. 3. 될 수 있으면, 가능하다면.",,,,,,,,,,
4158,悪夢,,"1. 악몽, 불길한 꿈. 2. 악몽에서 깨어나다. 3. 악몽을 꾸다.",,,,,,,,,,
4159,位,,"1. 지위, 계급. 2. 품격, 품위, 관록. 3. (흔히 ‘くらい'의 꼴로)",,,,,,,,,,
4160,傘,,"1. 우산, 양산. 2. 지우산. 3. 박쥐우산을 만드는데 쓰는 천.",,,,,,,,,,
4161,カレー,,"1. 카레. 2. 카레 가루; 또, 카레라이스 소스. (=カレー粉) 3. 요리 ‘カレーライス(=카레라이스)’ ‘ライスカレー(=라이스 카레)’의 준말.",,,,,,,,,,
4166,異変,,"1. 이변. 2. 일대 이변. 3. 난동 이변, 이상 난동.",,,,,,,,,,
4167,市民,,1. 시민. 2. 市民 しみん . 3. 시민권.,,,,,,,,,,
4169,陰,,1. 그늘. 2. 햇볕·불빛에 가려진 곳. 3. (그림의) 음영(陰影).,,,,,,,,,,
4170,合格,,1. 합격. 2. 시험에 붙음. 3. 자격이나 조건에 적합함.,,,,,,,,,,
4171,眼前,,"1. 안전, 눈앞. (=目前) 2. 眼前 がんぜん , 目前 もくぜん , 目 め の 前 まえ . (=눈앞) 3. 눈앞의 적.",,,,,,,,,,
4174,説,,"1. 설, 주장, 의견. 2. 본설. 3. 근거가 되는 확실한 설.",,,,,,,,,,
4175,職,,"1. 직업, 일자리. 2. 직, 직무, 직책. (=役目) 3. 장색(匠色).",,,,,,,,,,
4177,敷地,,"1. 부지, 대지(垈地). 2. 敷地 しきち , 敷 しき . (=터, 대지(垈地)) 3. 가옥 대지.",,,,,,,,,,
4178,限定,,1. 한정. 2. 限定 げんてい . 3. 한정판.,,,,,,,,,,
4181,一角,,"1. 일각. 2. (수학에서) 한 각. 3. 한 모서리, 한 모퉁이, 한 구석.",,,,,,,,,,
4185,お疲れ様,,"1. 노고를 위로할 때나 일을 끝낸 사람에 대한 인사말: 수고하십니다, 수고하셨습니다. 2. 수고하십니다, 수고하셨습니다((노고에 대한 위로∙일을 끝낸 사람에 대한 인사말)). (→お疲れ様) 3. 피로. (=疲労)",,,,,,,,,,
4186,力を入れる,,"1. 힘을 주다. 2. (하는 일에) 힘을 쏟다. 3. (남을 위해) 힘을 쓰다, 도와 주다.",,,,,,,,,,
4187,意地,,"1. 마음씨, 심지, 근성, 성미. 2. 고집, 오기. 3. 물욕(物慾), 식욕.",,,,,,,,,,
4189,紫,,"1. 식물 지치, 지칫과의 여러해살이풀. (=むらさきそう) 2. ‘紫色'의 준말, 자색, 보랏빛. 3. ‘しょうゆ(=간장)’의 딴 이름.",,,,,,,,,,
4191,使命,,1. 사명. 2. 使命 しめい . 3. 사명감.,,,,,,,,,,
4194,興味を持つ,,"1. 흥미, 어떤 대상에 대하여 관심을 기울이는 경향. 2. 쥐다, 들다. 3. 가지다.",,,,,,,,,,
4195,結婚式,,1. 결혼식 2. 결혼식장. 3. けっこんしきじょう【結婚式場】,,,,,,,,,,
4197,熊,,1. 동물 곰. 2. 극장에서 입석 관람을 하는 사람. 3. (접두어적으로) 힘이 세고 큼을 나타내는 말.,,,,,,,,,,
4198,放棄,,"1. 방기, 포기. 2. 내버리고 돌아보지 않는 것. 3. (권리·자격 등을) 행사하지 않는 것.",,,,,,,,,,
4199,芝居,,1. 연극(歌舞伎·신파극 등 일본 고유의 것을 가리킴). 2. (배우의) 연기. 3. 속어 계획적[농담]으로 남을 속이기 위한 꾸밈수.,,,,,,,,,,
4200,水面,,"1. 수면, 물 표면. 2. 아어(雅語) 수면. (=水面, みのも) 3. 아어(雅語) 수면. (=すいめん)",,,,,,,,,,
4203,群,,"1. 떼, 무리. 2. 무리, 떼, 숲. 3. 떼, 무리.",,,,,,,,,,
4205,損,,"1. 손, 손해, 불리함. (↔得, 益, もうけ) (→損する) 2. 損 そん . 3. [본딧말]손해(損害)",,,,,,,,,,
4206,振り,,"1. (명사나 동사 연용형(連用形)에 붙음) 2. 모습, 모양, 태도, 방식. 3. 아어(雅語) 양식(樣式).",,,,,,,,,,
4207,瓶,,"1. 병. 2. 독, 항아리. 3. 꽃병. (=花生け)",,,,,,,,,,
4208,匂いがする,,"1. 냄새, 향내, 향기. 2. 정취, 기운(氣韻), 분위기. 3. 아어(雅語) 일본도(刀)의 칼몸 표면에 나타나는 안개처럼 뽀얀 무늬.",,,,,,,,,,
4209,高速,,"1. 고속. 2. ‘高速道路’의 준말. 3. 高速 こうそく , ハイスピード. [본딧말]고속도(高速度)",,,,,,,,,,
4210,お気に入り,,"1. 마음에 듦; 또, 그 사람[것]. 2. 情報処理 offline favorite wizard 3. 매우 마음에 드는 것, 대단히 좋아하는 것",,,,,,,,,,
4211,吸収,,1. 흡수. 2. 외부에 있는 것을 내부로 빨아들이는 것. 3. 자기의 것으로 받아들이는 것.,,,,,,,,,,
4212,一個,,"1. 한 개. 2. 일개, 한 사람. 3. 자기 혼자((한문투의 말씨)). (=いっき, 一個人)",,,,,,,,,,
4214,段,,1. 단. 2. 상하의 구획. 3. 계단.,,,,,,,,,,
4215,進化,,"1. 진화. (↔退化), (=エボリューション) 2. 進化 しんか . (↔퇴화) 3. 진화론.",,,,,,,,,,
4218,抜き,,"1. 뺌, 거름, 제외함. 2. 미꾸라지 등의 뼈를 발라냄, 뼈를 발라낸 미꾸라지 또는 그 요리. 3. 요리 보통은 넣는 것을 특별히 안 넣음; 또, 그런 식품.",,,,,,,,,,
4219,集合,,"1. 집합; 한곳에 모음[모임]; 또, 그 모임. (↔解散) 2. 수학 집합. 3. 集合 しゅうごう .",,,,,,,,,,
4220,息を吐く,,1. 숨을 내쉬다. 2. 큰 숨[한숨]을 쉬다. 3. 호흡.,,,,,,,,,,
4222,油,,"1. 기름(좁은 뜻으로는 식물성 기름에 한함). 2. 머릿기름(넓은 뜻으로는 포마드도 포함). 3. 활력소, 활기, 활동의 원동력.",,,,,,,,,,
4223,瞼,,"1. 눈꺼풀. 2. (어렸을 적에 헤어져) 눈에 어른거리는 기억 속의 어머니 모습. 3. 졸리다, 졸음이 오다.",,,,,,,,,,
4227,年下,,1. 연하. (↔年上) 2. 年下 としした . (↔연상(年上)) 3. 연하의 남편.,,,,,,,,,,
4228,初対面,,1. 초대면. 2. 대면. 3. [名詞] 初めて顔を合わせること、はじめて会うこと,,,,,,,,,,
4229,同僚,,"1. 동료. (=同役, 同職) 2. 同僚 どうりょう , 仲間 なかま . 3. どうりょうあい【同僚愛】",,,,,,,,,,
4230,神社,,"1. 신사. (=おみや, やしろ) 2. ( 日本 にほん の) 神社 じんじゃ , 社 やしろ , お 宮 みや . 3. 호국 신사((국가를 위해 전사한 사람을 모신 신사)). (=招魂社)",,,,,,,,,,
4233,緊張感,,1. 긴장감. 2. きんちょうかん【緊張感】。はりつめた気持ち【張りつめた気持ち】 3. 긴장감에 휩싸이다.,,,,,,,,,,
4234,墓,,"1. 묘; 뫼; 무덤; 또, 묘비. (=つか, おくつき) 2. 墓 はか , 塚 つか . (=뫼) 3. 무덤에 이불은 덮을 수 없다, 부모가 돌아간 후에 효도하려고 해도 때늦음의 비유.",,,,,,,,,,
4236,敵意,,1. 적의. 2. 敵意 てきい . 3. 적의를 품다.,,,,,,,,,,
4237,前に進む,,"1. 앞으로 나아가다. 2. 끝. 3. 앞, 선두.",,,,,,,,,,
4238,指揮,,1. 지휘. (=さしず) 2. 총지휘. 3. 총지휘관.,,,,,,,,,,
4239,解消,,1. 해소. 2. 解消 かいしょう . 3. 발전적 해소[해산].,,,,,,,,,,
4241,頭部,,1. 두부. 2. 생물 頭部 とうぶ . 3. 物 もの の 上部 じょうぶ .,,,,,,,,,,
4242,泡,,1. 거품. (=あぶく) 2. (입아귀의) 게거품. 3. 속어 거품. (=あわ),,,,,,,,,,
4244,休日,,1. 휴일. 2. 업무나 수업 등을 쉬는 날. 3. 국경일.,,,,,,,,,,
4245,手がかり,,1. 化学・工業化学 tie substance 2. 軍事 audit trail 3. 医学・薬学・生命科学 depth cue,,,,,,,,,,
4248,冒険,,"1. 모험; 위험을 무릅쓰고 어떠한 일을 함; 또, 그 일. 2. 모험가. 3. 모험담.",,,,,,,,,,
4249,頼り,,"1. 의지(가 되는 사람·물건), 믿고 의지하는 것[사람]. (=よるべ) 2. 연줄, 연고, 인연, 연분. (=縁, てづる, つて) 3. (남에게)너무 의지하다",,,,,,,,,,
4250,卑怯,,1. 비겁(함). 2. 비겁[교활]한 자. 3. 卑怯 ひきょう だ.,,,,,,,,,,
4253,披露,,1. 피로. 2. 공표함. 3. (문서 따위를) 펴 보임.,,,,,,,,,,
4256,干渉,,1. 간섭. 2. 참견. 3. 물리 두 개 이상의 파동이 겹쳐지는 현상.,,,,,,,,,,
4258,一階,,1. 일층. 2. 관직의 일계급. 3. 지하 일층.,,,,,,,,,,
4259,ほとんどない,,"1. 대부분, 거의, 대략. 2. 하마터면. 3. 없다.",,,,,,,,,,
4260,親指,,"1. 엄지가락, 엄지손가락, 엄지발가락. (=拇指) 2. 속어 주인, 두목((곁말)). 3. [속어] 엄지족(엄지손가락만으로 휴대 전화를 조작하는 젊은 세대).",,,,,,,,,,
4261,肘,,"1. 팔꿈치, 팔꿈치 모양으로 구부러진 것. 2. 팔꿈치 모양으로 구부러진 것. 3. 팔꿈치.",,,,,,,,,,
4262,何事も,,"1. 어떤 일, 무슨 일. (=どんなこと) 2. 모든 일, 만사. 3. (‘…とは何事だ’ 따위의 꼴로) 책망하는 뜻으로 씀: (…하다니) 웬일이냐[무슨 짓이냐].",,,,,,,,,,
4264,騒動,,"1. 소동. 2. 쌀소동((특히, 1918년 쌀값이 갑자기 많이 올라서 일어난 민중 폭동)). 3. (→うわなりうち)",,,,,,,,,,
4267,起動,,"1. 기동, 시동(始動). 2. 立 た ち 動 うご くこと. 3. 立 た ち 居 い 振舞 ふるまい , 挙動 きょどう , 立 た ち 振 ふ るまい. (=기거동작)",,,,,,,,,,
4268,目当て,,"1. 목표, 표적. 2. 목적, 노리는 것. 3. 표준, 기준, 짐작.",,,,,,,,,,
4270,繊細,,"1. 섬세(함). 2. 곱고 우미(優美)한 모양. 3. (감정이나 감각 등이) 세세하고 세밀한 모양. (=デリケート), (↔がさつ)",,,,,,,,,,
4271,手続き,,"1. 수속, 절차. 2. てつづき 参照。 3. 절차상.",,,,,,,,,,
4272,衝突,,1. 충돌. 2. 서로 부딪침. 3. (상반되는 것이) 서로 맞서 싸움.,,,,,,,,,,
4273,パソコン,,"1. パーソナルコンピューター(personal computer)'의 준말, 퍼스널 컴퓨터, 피시(PC). 2. ⇒パーソナル・コンピューター。 3. [속어] 인터넷 결혼, 인터넷 채팅이나 동호회를 통해 알게 된 남녀가 결혼하는 것. (=ネット婚)",,,,,,,,,,
4275,身を乗り出す,,"1. 몸, 신체, 일신, 제 몸, 자기 자신. 2. (뼈·껍데기에 대하여) 살, (나무의) 줄기. 3. 노인어 나, 자기.",,,,,,,,,,
4276,心当たり,,"1. 짐작, 짐작 가는 곳, 짚이는 데. (=見当)",,,,,,,,,,
4278,自己,,"1. 자기. 2. 그 사람 자신. (=おのれ, われ) 3. 철학 자아(自我). (↔他者)",,,,,,,,,,
4279,思惑,,"1. 생각, 의도, 기대, 예상. 2. 평판, 인기. (=気受け) 3. 시세 등락의 예측.",,,,,,,,,,
4281,対峙,,"1. 대치, 대립.",,,,,,,,,,
4282,借金,,"1. 차금; 돈을 꿈; 또, 그 돈; 빚; 빚냄. 2. (비유적으로) 야구 등의 리그전에서, 패수가 승수를 웃돌 때의 그 차이. 3. 借金 しゃっきん .",,,,,,,,,,
4283,遺体,,"1. 유체, 시체, 유해. 2. 農林水産 crop residual 3. 軍事 return program",,,,,,,,,,
4284,紐,,"1. 끈. 2. 속어 조건. 3. 속어 배후에서 조종하는 사람[것], 기둥서방, (여자를 부려 금품을 대게 하는) 정부(情夫).",,,,,,,,,,
4285,概念,,"1. 개념. 2. 개념도, 사물의 구조나 이야기의 줄거리 등을 알기 쉽게 설명하기 위한 간략한 그림. 3. 논리 매개념, 중개념.",,,,,,,,,,
4288,同,,1. 같음. (↔不同) 2. 같은. 3. (앞에 말한) 그.,,,,,,,,,,
4289,日本語,,"1. 일본어, 일어, 일본 말. (=にっぽんご) 2. にほんご【日本語】 3. 일본어학",,,,,,,,,,
4291,眉をひそめる,,1. 눈살을 찌푸리다. (=眉を寄せる) 2. 눈썹. (=まゆげ) 3. 눈썹 그리는 먹. (=眉墨),,,,,,,,,,
4293,殺害,,1. 살해. 2. 노인어 (→さつがい) 3. 殺害 さつがい .,,,,,,,,,,
4296,力が抜ける,,"1. 힘이 빠지다. 2. 힘. 3. 근육의 힘, 체력.",,,,,,,,,,
4297,決着,,"1. 결착, 결말이 남, 매듭지음. 2. 결말이 나다. 3. 한도에 꽉 참, 이제 더는 무리한 상황이 됨.",,,,,,,,,,
4298,招待,,"1. 招待 しょうたい . 2. 역사 王命 おうめい で 召 め されること. 3. 초대, 초청.",,,,,,,,,,
4303,尾,,"1. (동물의) 꼬리((물고기의 꼬리지느러미, 새의 꽁지깃을 가리키기도 함)). (=しっぽ) 2. 꼬리 모양과 비슷한 것. 3. 아어(雅語) 산기슭이 길게 뻗은 것.",,,,,,,,,,
4305,不安定,,1. 불안정. 2. 不安定 ふあんてい . 3. 불안정 균형.,,,,,,,,,,
4306,非,,"1. 비. 2. (도리·도덕적으로) 좋지 않음, 나쁨, 부정. (↔是) 3. (한자(漢字)어로 된 명사·형용 동사에 붙여) 비…, 부정을 나타냄.",,,,,,,,,,
4309,快楽,,1. 쾌락. 2. 불교 (→かいらく) 3. 쾌락설.,,,,,,,,,,
4310,高,,1. 고…. 2. 높다는 뜻. 3. 연상(年上). (↔低),,,,,,,,,,
4312,撤退,,"1. 철퇴, 철수, (군대 등이) 진지를 철거하여 퇴각하는 것. 2. 撤退 てったい , ( 軍隊 ぐんたい などが)ひき 払 はら うこと, 撤収 てっしゅう . 3. 철퇴하기 시작하다.",,,,,,,,,,
4313,相性,,1. 궁합(宮合)이 맞음. 2. 성격이 잘 맞음. 3. 궁합(점).,,,,,,,,,,
4316,一度だけ,,"1. 한 번, 일 회, 한 차례. 2. (부사적으로) 어떤 일을 시험 삼아 시도하는 모양: 한번, 일단. 3. 한 번, 일 회. (=一度)",,,,,,,,,,
4317,最期,,"1. 최후, 명이 다하는 때, 죽음, 임종. 2. 임종 장소, 죽을 자리. 3. 비장한 최후[죽음].",,,,,,,,,,
4320,決定的,,"1. 결정적. 2. 결정적 순간, 셔터 찬스(shutter chance)를 잘 잡은 사진, (전하여) 중대한 일이 일어나는 바로 그 순간. 3. 결정적이 되다.",,,,,,,,,,
4321,要請,,"1. 요청. 2. 필요한 일이나 행동을 청하는 것; 또, 그런 청. 3. 철학 공준(公準), 학문상의 인식·이론이 성립하기 위한 전제로 필요한 사항.",,,,,,,,,,
4322,配慮,,"1. 배려, 마음을 씀. 2. 配慮 はいりょ , 心遣 こころづか い, 気配 きくば り, 取 と り 計 はか らい, 心配 こころくば り, 配意 はいい . 3. 배려가 없다.",,,,,,,,,,
4323,義理,,1. 의리. 2. 사람의 도리. 3. 교제상 어쩔 수 없이 해야 하는 일.,,,,,,,,,,
4325,理論,,"1. 이론. 2. 理論 りろん , 理屈 りくつ , 理 り , セオリー. (↔실천) 3. 이론가.",,,,,,,,,,
4328,陽,,1. 양. 2. 겉으로 나타남. 3. 적극적·능동적임.,,,,,,,,,,
4331,一晩,,"1. 하룻밤, 밤새. 2. 어느 날 밤. 3. 하룻밤 유숙하다.",,,,,,,,,,
4332,友情,,"1. 우정. 2. 友情 ゆうじょう , 友誼 ゆうぎ . 3. 우정 출연; (영화나 연극 등에서) 제작자나 출연자와의 친분으로 출연하는 것; 또, 그 사람.",,,,,,,,,,
4335,緑色,,1. 녹색. (=みどりいろ) 2. 수의학 녹색종 3. 녹변 (綠便),,,,,,,,,,
4336,留守,,"1. 집안사람들의 부재중(不在中)에 집을 지킴; 또, 그 사람. (=留守番, 留守居) 2. 외출하고 집에 없음, 부재중. 3. (흔히 ‘お’를 붙여) (다른 데 정신이 팔려서) 할 일을 하지 않음.",,,,,,,,,,
4337,二度目,,1. 영화 두 번째 사랑 2. 둘. 3. 두 번째.,,,,,,,,,,
4343,冷蔵庫,,1. 냉장고. 2. 전기냉장고. 3. 양문형 냉장고. (=フレンチドア冷蔵庫),,,,,,,,,,
4344,優勝,,1. 우승. 2. 優勝 ゆうしょう . 3. 一番 いちばん すぐれていること.,,,,,,,,,,
4345,気遣い,,"1. 마음을 씀, 배려. 2. 염려함, 걱정, 괘념.",,,,,,,,,,
4351,章,,1. 문장을 크게 나눈 한 단락. 2. 문장의 단락을 세는 말. 3. 훈장·포장·기장의 뜻.,,,,,,,,,,
4354,気にしないで,,"1. 기운. 2. 기, 기력. 3. 기염(氣焰), 의기.",,,,,,,,,,
4355,覚醒,,"1. 각성. 2. 눈을 뜨는 것, 깨어나는 것. 3. 깨달아 아는 것.",,,,,,,,,,
4356,つる,,"1. 낚다. 2. (낚시·도구로) 잡다. 3. 꾀다, 유혹하다, 속이다.",,,,,,,,,,
4361,絶対に,,"1. 절대. 2. 비교·대립의 대상이 없는 것. 3. 무조건, 무슨 일이 있어도.",,,,,,,,,,
4363,本体,,"1. 본체. 2. 정체, 실체. 3. 철학 존재의 근본적 실체. (↔現象), (=本質)",,,,,,,,,,
4364,地点,,"1. 지점, 곳. 2. 천문 근지점. (↔遠地点) 3. 원지점. (↔近地点)",,,,,,,,,,
4365,素振り,,"1. 거동, 기색, 기미. 2. (연습이나 단련을 위해) 실제로 치듯이 목검·라켓·배트·골프채 등을 휘두르는 일[운동].",,,,,,,,,,
4367,大騒ぎ,,"1. 크게 소란을 피움, 큰 소동, 대소동.",,,,,,,,,,
4369,年頃,,"1. 알맞은 나이; 적령(適齡); 특히, 여자의 혼기. 2. 대체로 본 나이의 정도. 3. 꿈 많은 시절.",,,,,,,,,,
4370,死に,,"1. 죽음. (↔生き) 2. 쓸데[쓸모]없음. 3. 사, 죽음. (↔生(せい・しょう）, しょう), 活)",,,,,,,,,,
4371,初日,,"1. (영화·연극 따위 흥행의) 초일, 첫날. 2. 설날의 아침 해. 3. 초일, 첫날. (=しょにち)",,,,,,,,,,
4373,効率,,"1. 효율, 일의 능률. 2. 효율. 3. (기계 등의) 작업량과 공급되는 에너지와의 비(比).",,,,,,,,,,
4374,独立,,"1. 독립. 2. 따로 떨어져 홀로 있음. 3. 원조나 속박을 받지 않고 홀로 섬; 또, 단독으로 주권을 행사함. (=ひとりだち), (↔従属)",,,,,,,,,,
4375,物体,,"1. 물체. 2. (외견이나 태도의) 엄숙한 모양, 위엄 있는 모양. 3. 태도나 품격, 풍채.",,,,,,,,,,
4378,交流,,1. 교류. 2. (다른 계통의 사람이나 문물 등이) 서로 왕래하는 것. 3. ‘交流電流(=교류 전류)’의 준말. (↔直流),,,,,,,,,,
4379,目をやる,,"1. 눈 주다, (그쪽을) 보다. 2. 눈. 3. 안구(眼球), 눈알.",,,,,,,,,,
4382,収穫,,"1. 수확. 2. 농작물을 거두어들임. 3. 얻음; 또, 얻은 것; 좋은 결과; 성과.",,,,,,,,,,
4383,直撃,,1. 군사 직격. 2. 폭탄 등이 직통으로 맞음. 3. 곧바로 덮침.,,,,,,,,,,
4384,各地,,"1. 각지, 각 지방, 여러 곳. 2. 各地 かくち . (=각처) 3. 전국 각지.",,,,,,,,,,
4385,拠点,,"1. 거점, 활동의 근거가 되는 곳. (=足場) 2. 군사 거점. 3. 방재 거점((대지진 때, 불이나 물로부터 사람들을 지키기 위하여 만들어진 피난 장소 겸용의 대규모 건조물·시설 및 광장)).",,,,,,,,,,
4386,四つ,,"1. 넷, 네 살, 네 가지, 넷째. 2. 넷, 네 살, 넷째. (=よん, よっつ) 3. (씨름에서) 쌍방이 서로 상대방의 샅바를 붙잡고 맞붙음. (=よつみ)",,,,,,,,,,
4387,アイドル,,"1. 아이돌. 2. 숭배·동경의 대상, 우상(偶像). 3. 애인, 연인.",,,,,,,,,,
4389,欲,,"1. 욕심. 2. (접미어적으로) …욕. 3. 욕심을 부리다, 욕심을 내다.",,,,,,,,,,
4391,仕組み,,"1. 짜임새, 얼개. 2. 구조, 기구. 3. 계획, 기도, 고안, 장치, 제도, 시스템.",,,,,,,,,,
4392,最低限,,"1. 최저한. (↔最高限) 2. [경제] 과세 최저한, 과세 대상이 되는 최저한의 소득. 3. 軍事 cutting score",,,,,,,,,,
4393,久々,,"1. 오래간만에, 오랜만에. 2. 『교통』구구하라 역 3. 오랜만에",,,,,,,,,,
4394,へん,,"1. 변. 2. 변화. 3. 보통과 다름, 이상함, 기묘함.",,,,,,,,,,
4395,国内,,"1. 국내. 2. 나라의 영토 안. (↔国外, 海外) 3. 나라 안에만 관계됨. (↔国際)",,,,,,,,,,
4396,樹,,"1. 나무, 수목. (=たち木) 2. 재목, 목재. 3. (본디 柝) (극장에서) 딱따기. (→きのかしら)",,,,,,,,,,
4397,無防備,,1. 무방비. 2. 無防備 むぼうび . 3. 軍事 open city,,,,,,,,,,
4398,一行,,1. 일행. 2. 한 가지 행동. 3. 함께 행동[여행]하는 사람(들).,,,,,,,,,,
4399,兄妹,,1. 형·오빠와 여동생. 2. 생명공학 형매검정(兄妹檢定) 3. 육종학 형매 교배(兄妹交配),,,,,,,,,,
4400,浮気,,"1. 변덕, 마음이 들떠 잘 변함. (=移り気) 2. 바람기. 3. 바람둥이.",,,,,,,,,,
4402,眠り,,"1. 잠. 2. 수면, 자는 것. 3. 활동을 쉬는 것.",,,,,,,,,,
4404,後ろ姿,,1. 뒷모습.,,,,,,,,,,
4405,放送,,1. 방송. 2. 放送 ほうそう . 3. 역사 罪人 ざいにん を 放免 ほうめん したこと.,,,,,,,,,,
4406,花火,,"1. 불꽃, 폭죽, 꽃불. 2. 지노 끝에 화약을 비벼 넣은 작은 꽃불. 3. 속어 쉽게 달고 쉽게 식는 사람·성질.",,,,,,,,,,
4407,いくつ,,"1. 몇, 몇 개. (=なん個) 2. 몇 살. (=何歳) 3. 몇 안 되다, 그다지 많지 않다.",,,,,,,,,,
4409,天気,,1. 날씨. 2. 일기. 3. 쾌청한 날씨.,,,,,,,,,,
4410,金額,,"1. 금액, 돈머리. (=かねだか) 2. 金額 きんがく , 金高 きんだか·かねだか , 金 きん ((준말)). 3. 출자 금액.",,,,,,,,,,
4411,心地,,"1. 기분, 마음. 2. 고어 마음, 느낌, 생각. 3. 고어 병(病).",,,,,,,,,,
4413,店主,,"1. 셋집 주인. (=大家) 2. 가게 주인. (=てんしゅ) 3. 점주, 가게 주인.",,,,,,,,,,
4414,無用,,"1. 무용. 2. 쓸데없음, 필요 없음. (↔有用) 3. 해서는 안 됨, 금지.",,,,,,,,,,
4415,情熱,,"1. 정열. (=パッション) 2. 情熱 じょうねつ , 胸 むね の 火 ひ , 情 じょう , パッション. 3. 정열가.",,,,,,,,,,
4416,瞬時,,"1. 순시, 순간. 2. 瞬時 しゅんじ . (=삽시간) 3. 전산학 순시값",,,,,,,,,,
4417,歩み,,"1. 걸음, 보조. 2. (사물의) 진행, 경과, 추이, 변천, 흐름. 3. ‘歩み板’의 준말, 디딤널.",,,,,,,,,,
4418,洗濯,,"1. 세탁, 빨래. 2. (일상에서 벗어나) 기분을 일신하거나 피로를 푸는 것. 3. 洗濯 せんたく , 洗 あら い.",,,,,,,,,,
4419,毎回,,"1. 매회, 매번. (=毎度) 2. 매번 있는 일이다. 3. 機械 feed per revolution",,,,,,,,,,
4421,道理,,"1. 도리. 2. 이치, 까닭. 3. (사람의) 올바른 길.",,,,,,,,,,
4422,元に戻る,,"1. 사물의 시작, 처음, 기원. (↔末) 2. 전의 상태, 본디, 본래. 3. 전(前), 전직, 원(元). (↔現, 前, 新)",,,,,,,,,,
4423,同級生,,"1. 드라마 동급생; 1989, FujiTV 2. どうきゅうせい【同級生】 3. 동급.",,,,,,,,,,
4424,相手をする,,1. 상대로 하다. 2. 상대. 3. 함께 무엇을 하는 사람.,,,,,,,,,,
4425,嫌がらせ,,"1. 일부러 남이 싫어하는 언행을 함; 또, 그 언행; 짓궂은 말[짓]; 짓궂게 남을 괴롭히는 일. 2. 짓궂은 전화. 3. 성희롱. (=セクハラ)",,,,,,,,,,
4427,滞在,,"1. 체재, 체류. (=逗留) 2. 체재지. 3. 체재 기간.",,,,,,,,,,
4428,一刻も早く,,1. 일각이라도 빨리. 2. 일각. 3. 짧은 시간.,,,,,,,,,,
4430,通過,,"1. 통과. 2. 그대로 지나감. 3. (관문 등을) 무사히 지남, 패스.",,,,,,,,,,
4431,結末,,"1. 결말. 2. 結末 けつまつ , けり, まとめ, しめくくり. 3. 결말을 고하다.",,,,,,,,,,
4438,文,,"1. 글, 글월, (전거가 되는) 문장. 2. 문법 문장, 문절. (=センテンス), (↔単語) 3. …문, 글, 문장.",,,,,,,,,,
4439,紅,,"1. 다홍, 주홍색. (=まっか) 2. 식물 ‘ベニバナ(=홍화, 잇꽃)'의 딴 이름. (=末摘花) 3. 잇꽃의 꽃잎 따위로 만든 적색 안료(顔料)((화장품·염료·식품 착색에 씀)).",,,,,,,,,,
4441,動機,,"1. 동기. 2. 의사를 결정하거나 행동을 일으키게 하는 계기. 3. 음악 형식을 구성하는 가장 작은 단위, 모티프(motif). (=モチーフ)",,,,,,,,,,
4442,一通り,,"1. 대강, 얼추, 대충. (=ひとわたり, だいたい, あらまし) 2. 필요한 것, 일습. 3. (대개 부정(否定)하는 표현이 따라서) 보통, 엔간함.",,,,,,,,,,
4444,末,,"1. 끝, 마지막. 2. 사물의 끝. 3. 어떤 기간의 끝[마지막]. (↔初め)",,,,,,,,,,
4446,演奏,,1. 연주. 2. 演奏 えんそう . 3. 연주회. (=コンサート),,,,,,,,,,
