Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
4117,本部,,,,,,,,,,,,
4118,泥,,,,,,,,,,,,
4119,化粧,,,,,,,,,,,,
4124,目に遭う,,,,,,,,,,,,
4126,世話になる,,,,,,,,,,,,
4127,機嫌,,,,,,,,,,,,
4131,無関係,,,,,,,,,,,,
4132,昼休み,,,,,,,,,,,,
4137,公,,,,,,,,,,,,
4139,子たち,,,,,,,,,,,,
4140,政治,,,,,,,,,,,,
4142,層,,,,,,,,,,,,
4143,警告,,,,,,,,,,,,
4144,着地,,,,,,,,,,,,
4146,旧,,,,,,,,,,,,
4147,アピール,,,,,,,,,,,,
4148,満面,,,,,,,,,,,,
4149,一,,,,,,,,,,,,
4153,方角,,,,,,,,,,,,
4154,温度,,,,,,,,,,,,
4156,独り言,,,,,,,,,,,,
4157,こととなる,,,,,,,,,,,,
4158,悪夢,,,,,,,,,,,,
4159,位,,,,,,,,,,,,
4160,傘,,,,,,,,,,,,
4161,カレー,,,,,,,,,,,,
4166,異変,,,,,,,,,,,,
4167,市民,,,,,,,,,,,,
4169,陰,,,,,,,,,,,,
4170,合格,,,,,,,,,,,,
4171,眼前,,,,,,,,,,,,
4174,説,,,,,,,,,,,,
4175,職,,,,,,,,,,,,
4177,敷地,,,,,,,,,,,,
4178,限定,,,,,,,,,,,,
4181,一角,,,,,,,,,,,,
4185,お疲れ様,,,,,,,,,,,,
4186,力を入れる,,,,,,,,,,,,
4187,意地,,,,,,,,,,,,
4189,紫,,,,,,,,,,,,
4191,使命,,,,,,,,,,,,
4194,興味を持つ,,,,,,,,,,,,
4195,結婚式,,,,,,,,,,,,
4197,熊,,,,,,,,,,,,
4198,放棄,,,,,,,,,,,,
4199,芝居,,,,,,,,,,,,
4200,水面,,,,,,,,,,,,
4203,群,,,,,,,,,,,,
4205,損,,,,,,,,,,,,
4206,振り,,,,,,,,,,,,
4207,瓶,,,,,,,,,,,,
4208,匂いがする,,,,,,,,,,,,
4209,高速,,,,,,,,,,,,
4210,お気に入り,,,,,,,,,,,,
4211,吸収,,,,,,,,,,,,
4212,一個,,,,,,,,,,,,
4214,段,,,,,,,,,,,,
4215,進化,,,,,,,,,,,,
4218,抜き,,,,,,,,,,,,
4219,集合,,,,,,,,,,,,
4220,息を吐く,,,,,,,,,,,,
4222,油,,,,,,,,,,,,
4223,瞼,,,,,,,,,,,,
4227,年下,,,,,,,,,,,,
4228,初対面,,,,,,,,,,,,
4229,同僚,,,,,,,,,,,,
4230,神社,,,,,,,,,,,,
4233,緊張感,,,,,,,,,,,,
4234,墓,,,,,,,,,,,,
4236,敵意,,,,,,,,,,,,
4237,前に進む,,,,,,,,,,,,
4238,指揮,,,,,,,,,,,,
4239,解消,,,,,,,,,,,,
4241,頭部,,,,,,,,,,,,
4242,泡,,,,,,,,,,,,
4244,休日,,,,,,,,,,,,
4245,手がかり,,,,,,,,,,,,
4248,冒険,,,,,,,,,,,,
4249,頼り,,,,,,,,,,,,
4250,卑怯,,,,,,,,,,,,
4253,披露,,,,,,,,,,,,
4256,干渉,,,,,,,,,,,,
4258,一階,,,,,,,,,,,,
4259,ほとんどない,,,,,,,,,,,,
4260,親指,,,,,,,,,,,,
4261,肘,,,,,,,,,,,,
4262,何事も,,,,,,,,,,,,
4264,騒動,,,,,,,,,,,,
4267,起動,,,,,,,,,,,,
4268,目当て,,,,,,,,,,,,
4270,繊細,,,,,,,,,,,,
4271,手続き,,,,,,,,,,,,
4272,衝突,,,,,,,,,,,,
4273,パソコン,,,,,,,,,,,,
4275,身を乗り出す,,,,,,,,,,,,
4276,心当たり,,,,,,,,,,,,
4278,自己,,,,,,,,,,,,
4279,思惑,,,,,,,,,,,,
4281,対峙,,,,,,,,,,,,
4282,借金,,,,,,,,,,,,
4283,遺体,,,,,,,,,,,,
4284,紐,,,,,,,,,,,,
4285,概念,,,,,,,,,,,,
4288,同,,,,,,,,,,,,
4289,日本語,,,,,,,,,,,,
4291,眉をひそめる,,,,,,,,,,,,
4293,殺害,,,,,,,,,,,,
4296,力が抜ける,,,,,,,,,,,,
4297,決着,,,,,,,,,,,,
4298,招待,,,,,,,,,,,,
4303,尾,,,,,,,,,,,,
4305,不安定,,,,,,,,,,,,
4306,非,,,,,,,,,,,,
4309,快楽,,,,,,,,,,,,
4310,高,,,,,,,,,,,,
4312,撤退,,,,,,,,,,,,
4313,相性,,,,,,,,,,,,
4316,一度だけ,,,,,,,,,,,,
4317,最期,,,,,,,,,,,,
4320,決定的,,,,,,,,,,,,
4321,要請,,,,,,,,,,,,
4322,配慮,,,,,,,,,,,,
4323,義理,,,,,,,,,,,,
4325,理論,,,,,,,,,,,,
4328,陽,,,,,,,,,,,,
4331,一晩,,,,,,,,,,,,
4332,友情,,,,,,,,,,,,
4335,緑色,,,,,,,,,,,,
4336,留守,,,,,,,,,,,,
4337,二度目,,,,,,,,,,,,
4343,冷蔵庫,,,,,,,,,,,,
4344,優勝,,,,,,,,,,,,
4345,気遣い,,,,,,,,,,,,
4351,章,,,,,,,,,,,,
4354,気にしないで,,,,,,,,,,,,
4355,覚醒,,,,,,,,,,,,
4356,つる,,,,,,,,,,,,
4361,絶対に,,,,,,,,,,,,
4363,本体,,,,,,,,,,,,
4364,地点,,,,,,,,,,,,
4365,素振り,,,,,,,,,,,,
4367,大騒ぎ,,,,,,,,,,,,
4369,年頃,,,,,,,,,,,,
4370,死に,,,,,,,,,,,,
4371,初日,,,,,,,,,,,,
4373,効率,,,,,,,,,,,,
4374,独立,,,,,,,,,,,,
4375,物体,,,,,,,,,,,,
4378,交流,,,,,,,,,,,,
4379,目をやる,,,,,,,,,,,,
4382,収穫,,,,,,,,,,,,
4383,直撃,,,,,,,,,,,,
4384,各地,,,,,,,,,,,,
4385,拠点,,,,,,,,,,,,
4386,四つ,,,,,,,,,,,,
4387,アイドル,,,,,,,,,,,,
4389,欲,,,,,,,,,,,,
4391,仕組み,,,,,,,,,,,,
4392,最低限,,,,,,,,,,,,
4393,久々,,,,,,,,,,,,
4394,へん,,,,,,,,,,,,
4395,国内,,,,,,,,,,,,
4396,樹,,,,,,,,,,,,
4397,無防備,,,,,,,,,,,,
4398,一行,,,,,,,,,,,,
4399,兄妹,,,,,,,,,,,,
4400,浮気,,,,,,,,,,,,
4402,眠り,,,,,,,,,,,,
4404,後ろ姿,,,,,,,,,,,,
4405,放送,,,,,,,,,,,,
4406,花火,,,,,,,,,,,,
4407,いくつ,,,,,,,,,,,,
4409,天気,,,,,,,,,,,,
4410,金額,,,,,,,,,,,,
4411,心地,,,,,,,,,,,,
4413,店主,,,,,,,,,,,,
4414,無用,,,,,,,,,,,,
4415,情熱,,,,,,,,,,,,
4416,瞬時,,,,,,,,,,,,
4417,歩み,,,,,,,,,,,,
4418,洗濯,,,,,,,,,,,,
4419,毎回,,,,,,,,,,,,
4421,道理,,,,,,,,,,,,
4422,元に戻る,,,,,,,,,,,,
4423,同級生,,,,,,,,,,,,
4424,相手をする,,,,,,,,,,,,
4425,嫌がらせ,,,,,,,,,,,,
4427,滞在,,,,,,,,,,,,
4428,一刻も早く,,,,,,,,,,,,
4430,通過,,,,,,,,,,,,
4431,結末,,,,,,,,,,,,
4438,文,,,,,,,,,,,,
4439,紅,,,,,,,,,,,,
4441,動機,,,,,,,,,,,,
4442,一通り,,,,,,,,,,,,
4444,末,,,,,,,,,,,,
4446,演奏,,,,,,,,,,,,
4447,後を追う,,,,,,,,,,,,
4448,イケメン,,,,,,,,,,,,
4449,誘拐,,,,,,,,,,,,
4451,順番,,,,,,,,,,,,
4452,無礼,,,,,,,,,,,,
4454,３日,,,,,,,,,,,,
4457,距離を取る,,,,,,,,,,,,
4458,小娘,,,,,,,,,,,,
4459,何気ない,,,,,,,,,,,,
4460,信仰,,,,,,,,,,,,
4462,発射,,,,,,,,,,,,
4464,上半身,,,,,,,,,,,,
4466,行方不明,,,,,,,,,,,,
4471,大規模,,,,,,,,,,,,
4472,片隅,,,,,,,,,,,,
4473,館,,,,,,,,,,,,
4474,弾,,,,,,,,,,,,
4475,巨人,,,,,,,,,,,,
4478,時間をかける,,,,,,,,,,,,
4480,ものとする,,,,,,,,,,,,
4482,整備,,,,,,,,,,,,
4483,悲劇,,,,,,,,,,,,
4484,見学,,,,,,,,,,,,
4486,箇所,,,,,,,,,,,,
4487,全滅,,,,,,,,,,,,
4488,席を立つ,,,,,,,,,,,,
4489,不愉快,,,,,,,,,,,,
4490,小僧,,,,,,,,,,,,
4492,文字通り,,,,,,,,,,,,
4493,鈴,,,,,,,,,,,,
4494,ヶ月,,,,,,,,,,,,
4495,位,,,,,,,,,,,,
4496,取材,,,,,,,,,,,,
4498,乾杯,,,,,,,,,,,,
4503,知恵,,,,,,,,,,,,
4504,習慣,,,,,,,,,,,,
4505,ところが,,,,,,,,,,,,
4507,耳を傾ける,,,,,,,,,,,,
4509,次回,,,,,,,,,,,,
4511,申し訳ございません,,,,,,,,,,,,
4512,観客,,,,,,,,,,,,
4513,一員,,,,,,,,,,,,
4516,こないだ,,,,,,,,,,,,
4517,阻止,,,,,,,,,,,,
4518,圧倒,,,,,,,,,,,,
4519,真相,,,,,,,,,,,,
4520,一家,,,,,,,,,,,,
4522,外国,,,,,,,,,,,,
4523,情,,,,,,,,,,,,
4524,一礼,,,,,,,,,,,,
4525,面々,,,,,,,,,,,,
4526,企画,,,,,,,,,,,,
4528,諸君,,,,,,,,,,,,
4529,来週,,,,,,,,,,,,
4534,いくらなんでも,,,,,,,,,,,,
4536,企業,,,,,,,,,,,,
4538,腹が立つ,,,,,,,,,,,,
4539,手入れ,,,,,,,,,,,,
4542,お祝い,,,,,,,,,,,,
4543,極端,,,,,,,,,,,,
4544,一緒になる,,,,,,,,,,,,
4546,本に,,,,,,,,,,,,
4549,何百,,,,,,,,,,,,
4552,下半身,,,,,,,,,,,,
4553,左腕,,,,,,,,,,,,
4556,十数,,,,,,,,,,,,
4557,強制,,,,,,,,,,,,
4559,機関,,,,,,,,,,,,
4560,上等,,,,,,,,,,,,
4561,受付,,,,,,,,,,,,
4564,迫力,,,,,,,,,,,,
4565,箸,,,,,,,,,,,,
4567,開催,,,,,,,,,,,,
4569,物事,,,,,,,,,,,,
4571,製,,,,,,,,,,,,
4572,渦,,,,,,,,,,,,
4574,気にするな,,,,,,,,,,,,
4579,束,,,,,,,,,,,,
4580,両者,,,,,,,,,,,,
4582,営業,,,,,,,,,,,,
4584,口を挟む,,,,,,,,,,,,
4586,生まれ,,,,,,,,,,,,
4587,脳内,,,,,,,,,,,,
4589,辺,,,,,,,,,,,,
4590,絶句,,,,,,,,,,,,
4591,痙攣,,,,,,,,,,,,
4592,神聖,,,,,,,,,,,,
4593,採用,,,,,,,,,,,,
4594,膝をつく,,,,,,,,,,,,
4595,些細,,,,,,,,,,,,
4597,考慮,,,,,,,,,,,,
4598,本質,,,,,,,,,,,,
4600,赤ん坊,,,,,,,,,,,,
4603,こと自体,,,,,,,,,,,,
4604,憎しみ,,,,,,,,,,,,
4605,誘惑,,,,,,,,,,,,
4607,体格,,,,,,,,,,,,
4609,州,,,,,,,,,,,,
4610,一瞥,,,,,,,,,,,,
4612,人材,,,,,,,,,,,,
4613,生地,,,,,,,,,,,,
4615,仕掛け,,,,,,,,,,,,
4616,一つ一つ,,,,,,,,,,,,
4618,しき,,,,,,,,,,,,
4619,運営,,,,,,,,,,,,
4620,出来,,,,,,,,,,,,
4621,何事か,,,,,,,,,,,,
4622,着物,,,,,,,,,,,,
4630,結果的,,,,,,,,,,,,
4631,獲得,,,,,,,,,,,,
4633,割に,,,,,,,,,,,,
4634,突進,,,,,,,,,,,,
4635,資金,,,,,,,,,,,,
4636,正気,,,,,,,,,,,,
4638,猿,,,,,,,,,,,,
4642,崖,,,,,,,,,,,,
4643,印,,,,,,,,,,,,
4644,センス,,,,,,,,,,,,
4645,耳に入る,,,,,,,,,,,,
4647,悪化,,,,,,,,,,,,
4648,数時間,,,,,,,,,,,,
4651,目を輝かす,,,,,,,,,,,,
4652,過程,,,,,,,,,,,,
4654,前髪,,,,,,,,,,,,
4655,重み,,,,,,,,,,,,
4657,武装,,,,,,,,,,,,
4663,恥,,,,,,,,,,,,
4664,肩を落とす,,,,,,,,,,,,
4667,泉,,,,,,,,,,,,
4668,語,,,,,,,,,,,,
4670,通,,,,,,,,,,,,
4671,宗教,,,,,,,,,,,,
4672,指示を出す,,,,,,,,,,,,
4673,興味ない,,,,,,,,,,,,
4675,路地,,,,,,,,,,,,
4676,未知,,,,,,,,,,,,
4678,憎悪,,,,,,,,,,,,
4679,傷口,,,,,,,,,,,,
4680,力を貸す,,,,,,,,,,,,
4682,思想,,,,,,,,,,,,
4684,手加減,,,,,,,,,,,,
4692,偽物,,,,,,,,,,,,
4693,幕,,,,,,,,,,,,
4694,比較,,,,,,,,,,,,
4698,殺意,,,,,,,,,,,,
4699,痕跡,,,,,,,,,,,,
4700,無謀,,,,,,,,,,,,
4701,顔を見せる,,,,,,,,,,,,
4702,一段,,,,,,,,,,,,
4705,咳払い,,,,,,,,,,,,
4707,代物,,,,,,,,,,,,
4708,宝,,,,,,,,,,,,
4709,教科書,,,,,,,,,,,,
4712,巣,,,,,,,,,,,,
4713,娘さん,,,,,,,,,,,,
4714,密着,,,,,,,,,,,,
4717,破滅,,,,,,,,,,,,
4718,上品,,,,,,,,,,,,
4720,果て,,,,,,,,,,,,
4722,察知,,,,,,,,,,,,
4725,懸念,,,,,,,,,,,,
4726,奥様,,,,,,,,,,,,
4727,中断,,,,,,,,,,,,
4728,単位,,,,,,,,,,,,
4729,妨害,,,,,,,,,,,,
4730,犯罪者,,,,,,,,,,,,
4733,砂糖,,,,,,,,,,,,
4734,刹那,,,,,,,,,,,,
4735,ついで,,,,,,,,,,,,
4737,二百,,,,,,,,,,,,
4738,はずない,,,,,,,,,,,,
4739,手を貸す,,,,,,,,,,,,
4740,仲間たち,,,,,,,,,,,,
4743,手術,,,,,,,,,,,,
4744,ものですから,,,,,,,,,,,,
4745,早朝,,,,,,,,,,,,
4750,面持ち,,,,,,,,,,,,
4751,月,,,,,,,,,,,,
4752,対面,,,,,,,,,,,,
4753,症状,,,,,,,,,,,,
4754,動画,,,,,,,,,,,,
4755,毛布,,,,,,,,,,,,
4758,市場,,,,,,,,,,,,
4763,微塵,,,,,,,,,,,,
4764,とも,,,,,,,,,,,,
4765,基礎,,,,,,,,,,,,
4766,鼻を鳴らす,,,,,,,,,,,,
4767,寺,,,,,,,,,,,,
4768,落ち着き,,,,,,,,,,,,
4771,気を失う,,,,,,,,,,,,
4774,週,,,,,,,,,,,,
4776,共,,,,,,,,,,,,
4778,芯,,,,,,,,,,,,
4779,膨大,,,,,,,,,,,,
4780,離婚,,,,,,,,,,,,
4781,間抜け,,,,,,,,,,,,
4782,番組,,,,,,,,,,,,
4784,訪問,,,,,,,,,,,,
4786,コップ,,,,,,,,,,,,
4788,普段から,,,,,,,,,,,,
4791,不自由,,,,,,,,,,,,
4792,数百,,,,,,,,,,,,
4795,物言い,,,,,,,,,,,,
4796,居間,,,,,,,,,,,,
4797,殺気,,,,,,,,,,,,
4798,不器用,,,,,,,,,,,,
4800,真,,,,,,,,,,,,
4801,衣服,,,,,,,,,,,,
4802,翌朝,,,,,,,,,,,,
4803,紳士,,,,,,,,,,,,
4804,他国,,,,,,,,,,,,
4805,駒,,,,,,,,,,,,
4806,泥棒,,,,,,,,,,,,
4809,問いかけ,,,,,,,,,,,,
4810,幹部,,,,,,,,,,,,
4811,解説,,,,,,,,,,,,
4812,頂点,,,,,,,,,,,,
4815,松,,,,,,,,,,,,
4818,美女,,,,,,,,,,,,
4820,港,,,,,,,,,,,,
4821,食欲,,,,,,,,,,,,
4822,圧力,,,,,,,,,,,,
4823,失望,,,,,,,,,,,,
4824,瞬き,,,,,,,,,,,,
4825,退治,,,,,,,,,,,,
4826,入手,,,,,,,,,,,,
4827,枠,,,,,,,,,,,,
4828,不在,,,,,,,,,,,,
4829,目を見る,,,,,,,,,,,,
4830,以後,,,,,,,,,,,,
4831,飛行機,,,,,,,,,,,,
4832,処刑,,,,,,,,,,,,
4834,震え,,,,,,,,,,,,
4837,血液,,,,,,,,,,,,
4840,縦,,,,,,,,,,,,
4841,科学,,,,,,,,,,,,
4844,役に立てる,,,,,,,,,,,,
4845,後退,,,,,,,,,,,,
4846,戸惑い,,,,,,,,,,,,
4847,関心,,,,,,,,,,,,
4848,防衛,,,,,,,,,,,,
4849,アップ,,,,,,,,,,,,
4850,頼りになる,,,,,,,,,,,,
4853,双方,,,,,,,,,,,,
4858,試練,,,,,,,,,,,,
4860,本,,,,,,,,,,,,
4861,登校,,,,,,,,,,,,
4862,頂戴,,,,,,,,,,,,
4865,保存,,,,,,,,,,,,
4866,帰り道,,,,,,,,,,,,
4867,天国,,,,,,,,,,,,
4870,美貌,,,,,,,,,,,,
4871,給料,,,,,,,,,,,,
4872,数分,,,,,,,,,,,,
4875,障害,,,,,,,,,,,,
4881,連携,,,,,,,,,,,,
4882,破片,,,,,,,,,,,,
4884,涙目,,,,,,,,,,,,
4890,絶望的,,,,,,,,,,,,
4892,拳を握る,,,,,,,,,,,,
4895,らも,,,,,,,,,,,,
4896,全体に,,,,,,,,,,,,
4897,消耗,,,,,,,,,,,,
4898,申し訳なさそう,,,,,,,,,,,,
4899,予約,,,,,,,,,,,,
4902,湯気,,,,,,,,,,,,
4904,申し出,,,,,,,,,,,,
4910,祈り,,,,,,,,,,,,
4911,類,,,,,,,,,,,,
4912,外側,,,,,,,,,,,,
4915,力が入る,,,,,,,,,,,,
4916,思案,,,,,,,,,,,,
4917,菓子,,,,,,,,,,,,
4918,両足,,,,,,,,,,,,
4920,直感,,,,,,,,,,,,
4922,一室,,,,,,,,,,,,
4923,一般人,,,,,,,,,,,,
4924,縄,,,,,,,,,,,,
4925,要は,,,,,,,,,,,,
4926,当たり,,,,,,,,,,,,
4928,進路,,,,,,,,,,,,
4929,灰,,,,,,,,,,,,
4930,目を伏せる,,,,,,,,,,,,
4931,常,,,,,,,,,,,,
4932,真顔,,,,,,,,,,,,
4934,豚,,,,,,,,,,,,
4935,強大,,,,,,,,,,,,
4936,身を包む,,,,,,,,,,,,
4938,午前中,,,,,,,,,,,,
4939,華,,,,,,,,,,,,
4940,唾,,,,,,,,,,,,
4941,修理,,,,,,,,,,,,
4942,駅前,,,,,,,,,,,,
4943,我が家,,,,,,,,,,,,
4944,中国,,,,,,,,,,,,
4946,頭を振る,,,,,,,,,,,,
4948,正,,,,,,,,,,,,
4950,演出,,,,,,,,,,,,
4951,対立,,,,,,,,,,,,
4952,たかが,,,,,,,,,,,,
4955,輩,,,,,,,,,,,,
4956,喫茶店,,,,,,,,,,,,
4958,区別,,,,,,,,,,,,
4959,世代,,,,,,,,,,,,
4960,ご機嫌,,,,,,,,,,,,
4964,飾り,,,,,,,,,,,,
4965,声が出る,,,,,,,,,,,,
4966,道,,,,,,,,,,,,
4969,他者,,,,,,,,,,,,
4970,お祭り,,,,,,,,,,,,
4974,性能,,,,,,,,,,,,
4975,封筒,,,,,,,,,,,,
4978,作成,,,,,,,,,,,,
4982,気合い,,,,,,,,,,,,
4983,次元,,,,,,,,,,,,
4985,作家,,,,,,,,,,,,
4986,財産,,,,,,,,,,,,
4987,充実,,,,,,,,,,,,
4988,一連,,,,,,,,,,,,
4990,回答,,,,,,,,,,,,
4991,改善,,,,,,,,,,,,
4993,懇願,,,,,,,,,,,,
4994,露出,,,,,,,,,,,,
4995,無造作,,,,,,,,,,,,
4997,即答,,,,,,,,,,,,
4999,作,,,,,,,,,,,,
5001,苛立ち,,,,,,,,,,,,
5002,予算,,,,,,,,,,,,
5006,手袋,,,,,,,,,,,,
5007,小型,,,,,,,,,,,,
5009,主役,,,,,,,,,,,,
5011,図,,,,,,,,,,,,
5012,照明,,,,,,,,,,,,
5014,握手,,,,,,,,,,,,
5015,敵対,,,,,,,,,,,,
5016,頭,,,,,,,,,,,,
5017,言葉を失う,,,,,,,,,,,,
5018,ビックリ,,,,,,,,,,,,
5019,用がある,,,,,,,,,,,,
5020,処置,,,,,,,,,,,,
5022,頭痛,,,,,,,,,,,,
5023,記念,,,,,,,,,,,,
5024,折,,,,,,,,,,,,
5025,目を通す,,,,,,,,,,,,
5027,物理的,,,,,,,,,,,,
5029,反動,,,,,,,,,,,,
5033,平凡,,,,,,,,,,,,
5034,院,,,,,,,,,,,,
5035,平穏,,,,,,,,,,,,
5036,中年,,,,,,,,,,,,
5037,了承,,,,,,,,,,,,
5038,子,,,,,,,,,,,,
5040,四方,,,,,,,,,,,,
5042,執着,,,,,,,,,,,,
5043,私自身,,,,,,,,,,,,
5045,島,,,,,,,,,,,,
5046,装飾,,,,,,,,,,,,
5047,踵を返す,,,,,,,,,,,,
5048,道中,,,,,,,,,,,,
5049,身動き,,,,,,,,,,,,
5053,のち,,,,,,,,,,,,
5054,通話,,,,,,,,,,,,
5055,拷問,,,,,,,,,,,,
5056,不穏,,,,,,,,,,,,
5057,目を離す,,,,,,,,,,,,
5058,一流,,,,,,,,,,,,
5060,歓喜,,,,,,,,,,,,
5061,とてつもない,,,,,,,,,,,,
5063,有様,,,,,,,,,,,,
5067,青春,,,,,,,,,,,,
5068,古代,,,,,,,,,,,,
5069,販売,,,,,,,,,,,,
5073,前進,,,,,,,,,,,,
5075,言語,,,,,,,,,,,,
5076,初めから,,,,,,,,,,,,
5078,逆転,,,,,,,,,,,,
5079,呼び方,,,,,,,,,,,,
5081,虎,,,,,,,,,,,,
5085,幸せにする,,,,,,,,,,,,
5087,埃,,,,,,,,,,,,
5088,宿題,,,,,,,,,,,,
5090,スーパー,,,,,,,,,,,,
5091,指名,,,,,,,,,,,,
5093,寿命,,,,,,,,,,,,
5096,刃物,,,,,,,,,,,,
5097,原,,,,,,,,,,,,
5098,手助け,,,,,,,,,,,,
5099,ざわめき,,,,,,,,,,,,
5100,予想通り,,,,,,,,,,,,
5101,交代,,,,,,,,,,,,
5102,出,,,,,,,,,,,,
5103,構え,,,,,,,,,,,,
5105,調べ,,,,,,,,,,,,
5106,鞭,,,,,,,,,,,,
5108,空っぽ,,,,,,,,,,,,
5110,富,,,,,,,,,,,,
5111,十三,,,,,,,,,,,,
5112,包丁,,,,,,,,,,,,
5113,黄色,,,,,,,,,,,,
5118,粉,,,,,,,,,,,,
5122,設備,,,,,,,,,,,,
5123,小刻み,,,,,,,,,,,,
5124,感嘆,,,,,,,,,,,,
5125,賭け,,,,,,,,,,,,
5127,物質,,,,,,,,,,,,
5131,後頭部,,,,,,,,,,,,
5133,待ち合わせ,,,,,,,,,,,,
5134,法律,,,,,,,,,,,,
5135,重,,,,,,,,,,,,
5138,提示,,,,,,,,,,,,
5143,社員,,,,,,,,,,,,
5144,明後日,,,,,,,,,,,,
5146,ノリ,,,,,,,,,,,,
5149,前日,,,,,,,,,,,,
5150,十六,,,,,,,,,,,,
5151,曰く,,,,,,,,,,,,
5152,何日,,,,,,,,,,,,
5153,宝物,,,,,,,,,,,,
5155,救出,,,,,,,,,,,,
5156,芸術,,,,,,,,,,,,
5157,職場,,,,,,,,,,,,
5158,汚れ,,,,,,,,,,,,
5159,衣,,,,,,,,,,,,
5160,住所,,,,,,,,,,,,
5161,過剰,,,,,,,,,,,,
5163,日頃,,,,,,,,,,,,
5164,球,,,,,,,,,,,,
5165,手を打つ,,,,,,,,,,,,
5166,現実的,,,,,,,,,,,,
5167,本棚,,,,,,,,,,,,
5170,ごらん,,,,,,,,,,,,
5171,自力,,,,,,,,,,,,
5172,形成,,,,,,,,,,,,
5173,側から,,,,,,,,,,,,
5176,空を飛ぶ,,,,,,,,,,,,
5180,軌道,,,,,,,,,,,,
5181,重力,,,,,,,,,,,,
5183,国境,,,,,,,,,,,,
5185,一直線,,,,,,,,,,,,
5186,権限,,,,,,,,,,,,
5189,徹底,,,,,,,,,,,,
5190,陰に,,,,,,,,,,,,
5191,致命的,,,,,,,,,,,,
5192,向かい,,,,,,,,,,,,
5193,宮,,,,,,,,,,,,
5195,稽古,,,,,,,,,,,,
5196,修復,,,,,,,,,,,,
5199,側面,,,,,,,,,,,,
5201,一緒にする,,,,,,,,,,,,
5203,ご苦労,,,,,,,,,,,,
5205,仰向け,,,,,,,,,,,,
5207,修正,,,,,,,,,,,,
5208,恋をする,,,,,,,,,,,,
5209,棟,,,,,,,,,,,,
5210,見物,,,,,,,,,,,,
5213,主義,,,,,,,,,,,,
5215,日曜日,,,,,,,,,,,,
5217,食器,,,,,,,,,,,,
5220,保管,,,,,,,,,,,,
5221,大通り,,,,,,,,,,,,
5222,手作り,,,,,,,,,,,,
5224,恐縮,,,,,,,,,,,,
5225,根性,,,,,,,,,,,,
5226,作用,,,,,,,,,,,,
5228,引退,,,,,,,,,,,,
5229,知らせ,,,,,,,,,,,,
5234,高価,,,,,,,,,,,,
5235,ところでは,,,,,,,,,,,,
5237,おしゃべり,,,,,,,,,,,,
5238,切断,,,,,,,,,,,,
5239,愚痴,,,,,,,,,,,,
5240,統一,,,,,,,,,,,,
5243,冷や汗,,,,,,,,,,,,
5244,標的,,,,,,,,,,,,
5248,妊娠,,,,,,,,,,,,
5249,流行,,,,,,,,,,,,
5250,傲慢,,,,,,,,,,,,
5254,六十,,,,,,,,,,,,
5255,制止,,,,,,,,,,,,
5256,行,,,,,,,,,,,,
5258,域,,,,,,,,,,,,
5260,言い分,,,,,,,,,,,,
5262,家事,,,,,,,,,,,,
5265,家具,,,,,,,,,,,,
5266,恩,,,,,,,,,,,,
5268,冷静になる,,,,,,,,,,,,
5269,鐘,,,,,,,,,,,,
5270,視点,,,,,,,,,,,,
5271,組み合わせ,,,,,,,,,,,,
5275,他人事,,,,,,,,,,,,
5277,代償,,,,,,,,,,,,
5278,復帰,,,,,,,,,,,,
5280,麻痺,,,,,,,,,,,,
5284,教え,,,,,,,,,,,,
5285,上機嫌,,,,,,,,,,,,
5286,志,,,,,,,,,,,,
5288,今月,,,,,,,,,,,,
5290,手つき,,,,,,,,,,,,
5292,逃走,,,,,,,,,,,,
5293,老,,,,,,,,,,,,
5295,自分の力,,,,,,,,,,,,
5297,もとへ,,,,,,,,,,,,
5304,事業,,,,,,,,,,,,
5306,果物,,,,,,,,,,,,
5309,実戦,,,,,,,,,,,,
5311,偽,,,,,,,,,,,,
5313,異性,,,,,,,,,,,,
5316,偽り,,,,,,,,,,,,
5319,音声,,,,,,,,,,,,
5321,思い切り,,,,,,,,,,,,
5325,反発,,,,,,,,,,,,
5326,学年,,,,,,,,,,,,
5327,堪能,,,,,,,,,,,,
5328,学,,,,,,,,,,,,
5331,堂,,,,,,,,,,,,
5334,ドラマ,,,,,,,,,,,,
5335,所有,,,,,,,,,,,,
5338,一冊,,,,,,,,,,,,
5339,商店街,,,,,,,,,,,,
5340,裏側,,,,,,,,,,,,
5341,率,,,,,,,,,,,,
5342,書物,,,,,,,,,,,,
5348,形式,,,,,,,,,,,,
5349,日記,,,,,,,,,,,,
5350,世紀,,,,,,,,,,,,
5351,狂気,,,,,,,,,,,,
5352,往復,,,,,,,,,,,,
5355,目の当たり,,,,,,,,,,,,
5357,お見舞い,,,,,,,,,,,,
5359,兼,,,,,,,,,,,,
5360,従業員,,,,,,,,,,,,
5362,未練,,,,,,,,,,,,
5363,正常,,,,,,,,,,,,
5364,真正面,,,,,,,,,,,,
5366,陽気,,,,,,,,,,,,
5367,栄養,,,,,,,,,,,,
5368,意識を失う,,,,,,,,,,,,
5369,不意打ち,,,,,,,,,,,,
5371,予備,,,,,,,,,,,,
5374,根本的,,,,,,,,,,,,
5375,地区,,,,,,,,,,,,
