Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
5148,おそらくは,,"1. (→おそらく) 2. 恐らくは의 준말, 아마, 어쩌면, 필시. (=多分, おおかた) 3. 이(빨).",,,,,,,,,,
5154,ニコニコ,,"1. 생긋생긋, 싱글벙글. (=にっこり) 2. 嬉しそうに笑いを浮かべるさま。 3. 니코니코 동화.",,,,,,,,,,
5162,すっ,,1. 오로지 …(의) 상태일 뿐임을 나타냄.,,,,,,,,,,
5174,例え,,"1. 비유, 비유하는 것. 2. 예(例). 3. 예(例).",,,,,,,,,,
5175,ひっそり,,1. 죽은 듯이 조용하고 쓸쓸한 모양: 고요히. 2. 눈에 띄지 않는 모양: 조용히. 3. Hissori,,,,,,,,,,
5184,ついさっき,,"1. 쌍, 짝, (둘로 된) 한 벌, 한 쌍. (=そろい, ペア) 2. 대구. (=対句) 3. 둘로써 한 쌍[짝]을 이루는 것을 세는 말.",,,,,,,,,,
5188,くるくる,,"1. 뱅뱅, 뱅글뱅글. 2. 여러 겹으로 감는 모양: 둘둘, 친친. 3. 바지런히.",,,,,,,,,,
5214,よくよく,,"1. 정도가[정성이] 대단한 모양: 잘, 차근차근히, 꼼꼼히. 2. 몹시, 어지간히, 둘도 없이, 더할 나위 없이. 3. 어쩔 수 없이, 만부득이.",,,,,,,,,,
5232,一向に,,"1. 전혀, 조금도. 2. 전혀 3. 한 가지 일에만 전념하는 모양, 한결같은 모양.",,,,,,,,,,
5233,なおも,,"1. 계속해서, 더욱더, 아직도. (=さらに) 2. [인물명] 쇼겐 왕(1528년-1572년).",,,,,,,,,,
5247,どうにもならない,,"1. 울리다. 2. 소리가 나다. 3. 떨치다, 드날리다.",,,,,,,,,,
5261,ざっと,,"1. 거춤거춤, 대충, 대강. 2. 비·바람이 갑자기 세게 부는 모양: 휙, 쏴. 3. 물 따위를 세차게 끼얹는 모양: 좍.",,,,,,,,,,
5264,ぶつぶつ,,1. 작은 소리로 말하는 모양: 중얼중얼. 2. 불평·불만이나 잔소리를 하는 모양: 투덜투덜. 3. 표면에 많이 나온 알갱이 모양의 것.,,,,,,,,,,
5272,すぐにでも,,"1. 곧, 즉시, 바로. 2. 아어(雅語) 곧음, 똑바름. (=まっすぐ) 3. 순진함, 정직함.",,,,,,,,,,
5287,ぴたり,,"1. 빈틈없이 붙어 있는 모양: 바짝, 바싹, 착. (=ぴったり) 2. 어긋나지 않고 들어맞는 모양: 딱, 꼭. 3. 갑자기 그치는 모양: 딱, 뚝.",,,,,,,,,,
5289,ニヤリ,,"1. 히쭉, 힐쭉, 빙긋. 2. Kaniyariura",,,,,,,,,,
5300,ともあれ,,"1. 어찌되었든, 하여간, 여하튼. (=とにかく, とまれ) 2. ‘ともあれ’의 힘줌말. (=ともかくも) 3. 무엇이 어떻든 간에, 여하튼. (=とにかく)",,,,,,,,,,
5317,ぐるりと,,,,,,,,,,,,
5320,よく見ると,,"1. 잘[자세히] 보다. 2. 잘, 능히. 3. 용케.",,,,,,,,,,
5353,しみじみ,,"1. 마음속에 깊이 느끼는 모양. 2. 진실로, 통절히, 절실히. 3. 곰곰이, 진지하게.",,,,,,,,,,
5370,いまいち,,"1. (뭔가) 조금 모자라는 모양: 조금 더, 조금만 더. (=今一つ) 2. 이마이치 3. 『교통』이마이치 역",,,,,,,,,,
5412,延々,,1. 끝없이,,,,,,,,,,
5431,パッと,,"1. 일시에 사방으로 퍼지거나 순식간에 일어나는 모양: 쫙, 확. 2. 움직임이나 상태가 갑자기 바뀌는 모양: 홱, 휙. 3. 눈에 반짝 띄거나 두드러진 모양.",,,,,,,,,,
5454,ついつい,,"1. ‘つい’를 겹쳐 의미를 강조한 말: 그만 자신도 모르게, 무의식중에. 2. 医学・薬学・生命科学 lumbar disc herniation 3. 医学・薬学・生命科学 traumatic cervical discopathy",,,,,,,,,,
5485,よくやった,,"1. 잘, 능히. 2. 용케. 3. (반어적(反語的)으로) 잘도, 뻔뻔스럽게, 어쩌면 그렇게, 감히 그렇게.",,,,,,,,,,
5493,どうだい,,"1. 동대, 크기가 같음. 2. 노동 대신((우리나라의 노동부 장관에 상당함)). (=労相) 3. 어때?",,,,,,,,,,
5505,そうですが,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
5511,まだしも,,"1. 아직 그렇지도 않으나, (아직) 그래도, 그런대로 (괜찮으나), (…면) 또 모르되[몰라도]. 2. 아직, 아직도. 3. 계속, 지금까지도.",,,,,,,,,,
5546,あいにく,,"1. 공교로운 모양, 형편이 나쁘게 된 모양: 공교롭게(도), (때)마침, 계제 사납게. 2. 不本意である様。ああ憎く。あなにく。 3. 折あしく。意地悪く。",,,,,,,,,,
5550,しきりに,,"1. 자꾸만, 자주, 빈번히. 2. 계속적으로, 끊임없이, 줄곧, 연달아. 3. 열심히, 몹시, 매우.",,,,,,,,,,
5578,さながら,,"1. 두 개의 사물·상태가 비슷한 모양. 2. (다음에 ‘…のような’ ‘…のごとく’의 꼴로) 마치, 흡사(恰似). (=まるで, ちょうど) 3. (명사 다음에 와서) …을 방불케 하는, … 그대로.",,,,,,,,,,
5597,ポン,,"1. 뽕, 히로뽕, 필로폰(Philopon)(마약의 하나). (=ヒロポン) 2. 폰 3. 장기(將棋)의 졸(卒)에 해당하는 말.",,,,,,,,,,
5598,ほんのり,,"1. 희미하게 나타나는 모양: 희미하게, 어슴푸레하게, 어렴풋이, 아련하게. (=ほのか, うっすら) 2. 自動車 degree of working capital utilization",,,,,,,,,,
5606,どうと,,"1. 무겁고 큰 것이 넘어져 무너지는 모양： 꽈당, 쿵. 2. 병으로 자리 보존하는 모양： 덜컥. 3. 도통도.",,,,,,,,,,
5647,当分,,"1. 당분간, 잠시 동안. 2. 당분간. 3. 당분간 쉬겠습니다.",,,,,,,,,,
5655,ドン,,1. 돈 2. 두목. 수령. 지도자. 큰 인물. 3. 돈,,,,,,,,,,
5659,おもむろに,,"1. 서서히, 천천히. (=ゆっくり) 2. ゆっくりと動作を始めるさま。 3. (1)が転じて、意味ありげに、もったいぶって。",,,,,,,,,,
5672,もとより,,"1. 처음부터, 원래, 본디. 2. 물론, 말할 것도 없이. 3. ~은 물론",,,,,,,,,,
5690,つくづく,,"1. 곰곰이. (=よくよく) 2. 눈여겨, 뚫어지게, 지그시. (=じっと) 3. 마음속 깊이 느끼는 모양: 정말, 아주, 절실히. (=しみじみ, しんから)",,,,,,,,,,
5769,ぞっと,,1. 춥거나 무서워서 소름이 끼치는 모양: 오싹. 2. 恐怖や強い感動などで、体が震え上がるような感じのするさま。 3. 속어 탐탁하지 않다.,,,,,,,,,,
5771,どうせなら,,"1. 어차피, 어떻든, 하여간. 2. 내친 김에, 이왕(에). 3. 쌍동선. (=カタマラン船)",,,,,,,,,,
5820,ことごとく,,"1. 모두, 전부, 모조리, 깡그리, 죄다. 2. 多数のものがあるうち、例外なくすべて。 3. 多数のものがあるうち、例外なくすべて。",,,,,,,,,,
5843,すんなり,,"1. 날씬하고 매끈한 모양: 날씬하게, 매끈하게, 나긋나긋하게. 2. 일이 저항 없이 잘되는 모양: 척척, 순조롭게, 쉽게. 3. 순진한 모양.",,,,,,,,,,
5847,ちょい,,"1. 속어 좀, 조금, 잠깐. (=ちょっと, 少し) 2. 저위, 태자·세자의 위. 3. 속어 약간 불량스러운 느낌인 것.",,,,,,,,,,
5852,しばらくの間,,"1. 도시공학 가교(假橋) 2. 잠깐, 잠시. 3. 당분간, 얼마 동안, 오랫동안.",,,,,,,,,,
5869,どく,,1. 독. 2. 생물의 목숨이나 기능을 해치는 것. 3. 독약.,,,,,,,,,,
5899,なるだけ,,"1. 가능한, 되도록 2. Ninarudake",,,,,,,,,,
5913,どうかしら,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
5936,しょっちゅう,,"1. 속어 늘, 언제나, 부단히, 노상. (=いつも) 2. 항상 실수를 하다. 3. 언제나 부단히 라는 뜻도 있지만자주 , 빈번히 라는 뜻도 있음.",,,,,,,,,,
5937,さらり,,"1. (흔히 ‘さらりと'의 꼴로 씀) 2. 촉감이 매끈한 모양: 자르르, 매끈매끈. 3. 태도 등이 산뜻하며 구애됨이 없는 모양; 또, 시원스레 단안(斷案)을 내리는 모양: 선뜻; 깨끗이; 말끔히.",,,,,,,,,,
5949,ひらひら,,"1. 기(旗)·종이 따위가 바람에 나부끼는 모양: 팔랑팔랑, 팔락팔락, 나풀나풀. 2. 불이나 빛이 흔들리는 모양. 3. 얇아서 바람에 나부끼는 것.",,,,,,,,,,
5950,即,,"1. 즉, 곧, 바로. 2. 즉성, 그 자리에서 이룸. 3. 즉매, 그 자리에서 즉시 삼.",,,,,,,,,,
5952,必ずしも,,"1. (뒤에 부정(否定)의 말이 와서) 반드시 …인 것은 (아니다), 꼭 …하다고는 (할 수 없다). 2. 반드시 ~인 것은 아니다",,,,,,,,,,
5991,そうでなければ,,"1. 없다. 2. (인간이나 물건이) 존재하지 않다. 3. (사항이) 일어나지 않다, 행하지 않는다.",,,,,,,,,,
6021,どうしたものか,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
6033,渋々,,1. 마지못해 자백하다,,,,,,,,,,
6075,しばしば,,"1. 자주, 여러 번, 누차, 종종. (=たびたび) 2. 눈을 연신 깜박거리는 모양: 끔벅끔벅. 3. 눈물을 글썽거리며 깜박거리는 눈.",,,,,,,,,,
6086,わくわく,,"1. (기쁨·기대·걱정 따위로) 가슴이 설레는 모양: 울렁울렁, 두근두근. 2. 가슴이 두근거리다",,,,,,,,,,
6124,そわそわ,,"1. 침착하지 못한 기분이나 태도를 나타내는 모양, 안절부절(못하여) 들뜬[불안한] 모양. 2. 態度・気持ちなどが落ち着かないさま。 3. 안절부절못하다, 뒤숭숭하다.",,,,,,,,,,
6131,至極,,"1. 지극. 2. 더없음. 3. (副詞적으로) 극히, 아주.",,,,,,,,,,
6143,ちらちら,,"1. 작은 것이 날리는 모양: 팔랑팔랑. 2. 작은 빛이 약하게 깜박거리는 모양: 깜박깜박. 3. 단속적으로 보는 모양: 흘끗흘끗, 힐끔힐끔.",,,,,,,,,,
6175,こうなると,,1. 폐갱이 되다. 2. 갑옷이 부서져 화장한 뼈처럼 되다 (=舎利が甲になる) 3. 화장한 뼈가 갑옷처럼 되다. (=甲が舎利になる),,,,,,,,,,
6179,ばっちり,,"1. 속어 빈틈없이 수입을 얻는 모양, 충분한 모양: 듬뿍. (=がっちり) 2. 속어 결과가 잘 되어 가는 모양.",,,,,,,,,,
6183,どうしたって,,"1. 어떤, 어떻게, 무슨. (=どのような, どういう) 2. 사소한, 어쩌다가. 3. ビジネス・経済 concerted action",,,,,,,,,,
6189,じわじわ,,1. 천천히 조금씩 확실하게 사물이 진행되는 모양. 2. 액체가 조금씩 스며들거나 배어 나오는 모양. 3. (가부키(歌舞伎) 공연장 등에서) 클라이맥스나 최고의 연기 직후에 객석에서 나는 나지막한 감탄의 웅성거리는 소리. (=),,,,,,,,,,
6232,数多く,,1. 수많은,,,,,,,,,,
6233,さらさら,,"1. 사물이 서로 가볍게 스칠 때 나는 소리: 삭삭, 사각사각. 2. (물이) 얕은 곳을 막힘없이 흐르는 모양: 졸졸. 3. (습기∙끈기가 없이) 바슬바슬함, 보슬보슬함.",,,,,,,,,,
6250,バタバタ,,"1. 발이나 날개 등을 계속해서 움직이는 소리; 또, 그 모양: 동동; 푸드덕푸드덕; 펄럭펄럭; 쿵쾅; 쿵쿵. 2. 연달아 떨어지거나 쓰러지는 소리; 또, 그 모양: 턱턱; 픽픽. 3. 바람에 부딪쳐 울리는 소리: 덜커덩.",,,,,,,,,,
6259,さぞ,,"1. (뒤에 추량(推量)의 말을 수반하여) 추측건대, 필시, 틀림없이, 여북[오죽]이나. (=さだめし, さぞかし) 2. 고어 그와 같이, 그처럼. 3. 생명공학 옥사졸론",,,,,,,,,,
6261,ワクワク,,"1. (기쁨·기대·걱정 따위로) 가슴이 설레는 모양: 울렁울렁, 두근두근.",,,,,,,,,,
6354,できる限り,,"1. 가능한 한, 될 수 있는 대로. 2. (일·무엇이) 생기다. 3. 남녀가 은밀히 맺어지다.",,,,,,,,,,
6432,じりじり,,"1. 일이 조금씩 그리고 확실하게 진행되는 모양: 착실히, 한 발 한 발. (=じわじわ) 2. 마음이 초조한 모양: 바작바작. 3. 햇볕이 강렬하게 내리쬐는 모양: 쨍쨍.",,,,,,,,,,
6467,どういたしまして,,"1. 천만의 말씀(입니다), 별말씀을 다 하십니다((상대방의 말을 부정하여 겸손을 나타낼 때 하는 인사말)). 2. 어떻게. 3. 아무리 (…해도).",,,,,,,,,,
6477,こそこそ,,"1. 남몰래 하는 모양: 살금살금, 소곤소곤. 2. 남녀가 몰래 만나는 여관. 3. 소곤대는 이야기.",,,,,,,,,,
6495,ずーっと,,,,,,,,,,,,
6501,しばらくすると,,"1. 잠깐, 잠시. 2. 당분간, 얼마 동안, 오랫동안. 3. 오래간만, 오랜만.",,,,,,,,,,
6606,ちと,,"1. 꿩과 토끼. 2. 사냥꾼. 3. 속어·노인어 약간, 좀, 잠깐. (=ちっと)",,,,,,,,,,
6626,ゆらゆら,,"1. 비교적 가벼운 것이 천천히 흔들리는 모양: 흔들흔들, 하늘하늘, 한들한들. 2. 物がゆったりと大きく揺れるさま。 3. 유라유라 데이코쿠.",,,,,,,,,,
6632,すぐそば,,"1. 곧, 즉시, 바로. 2. 아어(雅語) 곧음, 똑바름. (=まっすぐ) 3. 순진함, 정직함.",,,,,,,,,,
6634,くっきり,,"1. 또렷이, 선명하게. 2. 또렷이,선명하게",,,,,,,,,,
6636,いたって,,"1. (지)극히, 매우, 대단히, 몹시. (=きわめて, はなはだ, 非常に) 2. (‘…に至っては’의 꼴로) 3. …에 이르러서는.",,,,,,,,,,
6651,そうかい,,"1. 총회. 2. 상해, 상전벽해(桑田碧海). 3. 창해, 푸른 바다. (=あおうなばら)",,,,,,,,,,
6675,極力,,"1. 극력, 온 힘을 다해. 2. あらん 限 かぎ りの 力 ちから を 尽 つ くすこと, 極力 きょくりょく . 3. 極力 きょくりょく .",,,,,,,,,,
6684,すっぽり,,"1. 몽땅 덮는 모양： 푹. 2. 물건이 빠지거나 끼거나 하는 모양： 쑥, 싹, 꽉.",,,,,,,,,,
6695,ずる,,"1. 미끄러져 움직이다, 느슨하여 흘러내리다. 2. 어긋나다, 벗어나다. 3. ‘ずれる’의 문어형.",,,,,,,,,,
6704,うろうろ,,"1. 우왕좌왕하는 모양; 또, 목적도 없이 이리저리 돌아다니는 모양: 어정버정; 어슬렁어슬렁. 2. 당황하는 모양: 허둥지둥. 3. 目的も無く歩き回るさま。",,,,,,,,,,
6744,ぐっすり,,1. 깊이 잠든 모양: 푹. 2. 푹 3. [인사말] 푹 쉬세요.,,,,,,,,,,
6770,ちょうどよい,,"1. 꼭, 딱, 정확히. (=ジャスト, きっちり) 2. 마치. 3. 마침, 알맞게. (=おりよく)",,,,,,,,,,
6785,どっと,,"1. 여럿이 한꺼번에 내는 소리가 울려 퍼지는 모양: 와. 2. 한곳에 사람이나 물건이 한꺼번에 밀어닥치는 모양: 와, 우르르, 왈칵, 왕창. 3. 갑자기 쓰러지는 모양: 벌렁, 털썩, 푹.",,,,,,,,,,
6789,そそくさ,,"1. 침착하지 못하고 서두르는 모양: 총총히, 허둥지둥. 2. 경솔한 사람.",,,,,,,,,,
6800,よりによって,,"1. 하필, 공교롭게도. 2. 보다, 한결, 더욱더, 한층 더. (=もっと, 一層) 3. 집합, 모임, 모인 사람.",,,,,,,,,,
6871,あたかも,,"1. 마치, 흡사. 2. (때)마침, 바야흐로. 3. 때마침, 마침 그 때, 공교롭게도.",,,,,,,,,,
6876,またまた,,"1. 또다시, 거듭. (=またしても, かさねて) 2. またを重ね強めた言葉。再び。重ねて。またもや。 3. [동물] 마타마타거북.",,,,,,,,,,
6878,直ちに,,"1. 바로, 곧. 2. 즉시, 즉각. (=すぐ) 3. 다름 아닌 바로, 직접. (=直接, じかに)",,,,,,,,,,
6946,そうとも,,"1. 그렇고 말고, 정말로 그렇다. 2. 그렇게, 그리. 3. 그러한 모양.",,,,,,,,,,
6950,まんまと,,"1. 감쪽같이, 보기 좋게. 2. 감쪽같이 설복하다. 3. 감쪽같이 속다",,,,,,,,,,
6993,どうやったら,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
7006,そう,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
7099,依然として,,"1. 여전히. 2. 의연(히), 여전(히), 전과 다름이 없는 모양. 3. (단독으로 또는 ‘…(を)する’∙‘…を…する’의 꼴로) 하다.",,,,,,,,,,
7100,然,,"1. 아어(雅語) 그렇게, 그처럼. (→さしも, さぞ) 2. 아어(雅語) 그와 같이, 이와 같이, 그렇게. 3. …연, …인 체하는 모양.",,,,,,,,,,
7117,元来,,"1. 원래, 본시. (=もともと)",,,,,,,,,,
7148,どうしてる,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
7159,そうでない,,"1. …할 기미가 없다. 2. [수학] 내삽법, 보간법, 삽입법. (=補間法) 3. 그렇잖다.",,,,,,,,,,
7169,一端,,1. 일단. 2. 한쪽 끝. 3. 일부분.,,,,,,,,,,
7202,ありあり,,"1. (흔히 ‘と’를 수반하여) 뚜렷이, 역력히, 똑똑히, 생생히, 선히. (=はっきりと) 2. 통화 아리아리(마다가스카르의 화폐 단위) 3. 역력히, 뚜렷이",,,,,,,,,,
7256,たびたび,,"1. 여러 번, 자주, 몇 번이고. (=しばしば, なんども) 2. 번번이, 여러 번, 자주. (=度度)",,,,,,,,,,
7271,生き生き,,"1. 싱싱한[싱그러운] 모양, 생생한 모양, 생기가 넘치는 모양. 2. 활기찬 모양. 3. 軍事 lively",,,,,,,,,,
7435,勿論,,"1. 물론, 말할 것도 없이. (=無論) 2. もちろん, もとより, 無論 むろん . (=무론(無論)) 3. 過去 かこ の 事 こと は 一切 いっさい 論 ろん ずる 必要 ひつよう がないとの 意 い .",,,,,,,,,,
7444,流石に,,"1. 그렇다고는 하나, 뭐라고 해도, 역시, 정말이지. 2. 과연. 3. (‘さすがの…も’의 꼴로) 자타가 공인할 정도의 …도, 그(처럼) 대단한 …도((보통 다음에 부정(否定)의 말이 옴)).",,,,,,,,,,
7535,なにせ,,1. 여하튼. (=なにしろ) 2. 고어 무엇하랴. (=なんになろう) 3. 하선고.,,,,,,,,,,
7561,ちん,,"1. 침착하게 시침떼고 있는 모양. 2. 코를 푸는 소리. 3. 징이나 방울을 울리는 모양： 땡땡, 징징.",,,,,,,,,,
7565,くすくす,,"1. 웃음을 억지로 참는 모양： 낄낄, 킥킥. 2. 쿠스쿠스 3. 유대목(有袋目) 쿠스쿠스과 쿠스쿠스속 포유류의 총칭. 몸길이 30〜65cm, 꼬리가 길며 나뭇가지 등에 감음. 암컷은 육아낭()을 지니고 있음. 나무 위에서 잎·곤충·과일 등을 먹음. 뉴기니·오스트레일리아와 그 주변에 분...",,,,,,,,,,
7620,丁度,,"1. 꼭, 딱, 정확히. (=ジャスト, きっちり) 2. 마치. 3. 마침, 알맞게. (=おりよく)",,,,,,,,,,
7622,中々,,1. Nakanakayama 2. 일본 니가타현 시바타시(新潟県 新発田市)의 지명 3. 일본 니가타현 조에쓰시(新潟県 上越市)의 지명,,,,,,,,,,
7629,折角,,"1. 모처럼. 2. (‘折角…だから’ ‘折角…のに’의 꼴로) 일부러, 애써서. (=わざわざ) 3. 애써(서), 크게 별러서.",,,,,,,,,,
7683,ひょっとしたら,,"1. 어쩌면, 혹시. (=もしかしたら) 2. 뜻밖에, 갑자기, 불쑥. 3. 만일, 어쩌다가. (=ひょっとして)",,,,,,,,,,
7709,ちょっぴり,,"1. 속어 조금, 약간. (=少し(ばかり))",,,,,,,,,,
7713,ぎょっと,,"1. 갑작스러운 놀람으로 마음이 순간적으로 동요하는 모양: 섬뜩, 흠칫, 철렁. (=ぎくりと, ぎくっと) 2. 깜짝 놀람",,,,,,,,,,
7743,ちょいと,,"1. 속어 조금, 약간. 2. 여성이 친근한 사람을 부르는 말： 이봐요. 3. 잠깐 봄, 언뜻 봄.",,,,,,,,,,
7751,きゅっと,,"1. 힘주어 조르는 모양： 꽉, 꼭.",,,,,,,,,,
7768,流石,,"1. 그렇다고는 하나, 뭐라고 해도, 역시, 정말이지. 2. 과연. 3. (‘さすがの…も’의 꼴로) 자타가 공인할 정도의 …도, 그(처럼) 대단한 …도((보통 다음에 부정(否定)의 말이 옴)).",,,,,,,,,,
7783,もじもじ,,"1. 우물거리거나 망설이는 모양: 꾸물꾸물, 주저주저, 머뭇머뭇. 2. 軍事 wiggle",,,,,,,,,,
7784,暫く,,"1. 잠깐, 잠시. 2. 당분간, 얼마 동안, 오랫동안. 3. 오래간만, 오랜만.",,,,,,,,,,
7829,こくり,,"1. (～と의 형으로도 씀) 머리를 꾸벅하는 모양((졸거나 승낙의 표시)), 꾸벅, 끄덕, 까딱. (=こっくり) 2. 국리. (=国益) 3. 관리.",,,,,,,,,,
7835,またも,,"1. (→またもや) 2. 한번 세력을 잃은 것이 다시 융성하게 되다, 한번 결말이 난 것이 다시 문제가 되다.",,,,,,,,,,
7859,ぼーっと,,1. 멍하게 2. 멍때리다,,,,,,,,,,
7897,何せ,,"1. 여하튼. (=なにしろ) 2. 방언 아무래도, 어쨌든. (=なにしろ)",,,,,,,,,,
7962,ぶっ,,"1. 속어 (動詞 앞에 붙여서) 난폭하게 함을 나타내는 말： 마구, 힘껏. 2. 主に動詞の前につき、暴力的で荒々しいニュアンスを強調する接頭辞。 3. 밧줄·끈 등 좀 굵고 질긴 것이 끊어지는 모양[소리]： 툭.",,,,,,,,,,
7977,きょろきょろ,,"1. 침착하지 못한 상태로 주위를 둘러보는 모양: 도리반도리반, 두리번두리번, 힐끔힐끔. 2. 落着きなく、見回す様子。",,,,,,,,,,
8017,どのみち,,"1. 어쨌든, 결국, 어차피. (=どっちみち, どうせ)",,,,,,,,,,
8019,ぶんぶん,,"1. 붕붕, 윙윙. 2. 비행기 따위가 나는 소리. 3. 곤충의 날개 소리.",,,,,,,,,,
8023,ごくり,,"1. 옥리, 옥중. 2. 물 등을 꿀꺽 마시는 모양; 또, 그 소리： 꿀꺽. 3. 옥리, 옥졸, 간수. (=牢役人)",,,,,,,,,,
8050,あんま,,"1. 안마, 안마사. 2. 속어 맹인(盲人). 3. 안마용(의) 고약.",,,,,,,,,,
8085,たん,,"1. 짧음. 2. 결점, 단처(短處). 3. 단…, 짧은. (↔長)",,,,,,,,,,
8095,バッチリ,,"1. 속어 빈틈없이 수입을 얻는 모양, 충분한 모양: 듬뿍. (=がっちり) 2. 속어 결과가 잘 되어 가는 모양.",,,,,,,,,,
8103,ぼうっと,,1. (안개 낀 것처럼) 희미하게 보이는 모양. 2. 멍한 모양. 3. 밝기나 색조 등이 어렴풋이 느껴지는 모양.,,,,,,,,,,
8149,ギュッと,,"1. 힘주어 조르거나 눌러 대는 모양: 꽉, 단단히.",,,,,,,,,,
8161,出来るだけ,,"1. 가능한 한, 되도록. 2. (일·무엇이) 생기다. 3. 남녀가 은밀히 맺어지다.",,,,,,,,,,
8170,一際,,"1. 한층 더, 눈에 띄게, 유달리. (=めだって, ひとしお) 2. 고어 신분‧지위 등의 한 단계, 계급. 3. 한결 뛰어나다.",,,,,,,,,,
8189,おおよそ,,"1. 대강, 대략, 대요. (=あらまし, 大方) 2. 고어 보통, 세상 일반. 3. 대체로, 대략. (=およそ)",,,,,,,,,,
8200,そういうことなら,,"1. 그렇게, 그리. 2. 그러한 모양. 3. 상대의 말에 긍정·놀람·반신반의 등의 기분을 나타내는 말: 그래, 정말.",,,,,,,,,,
8203,ぐちゃぐちゃ,,"1. 두서없이 지껄이는 모양. 2. 뭉크러지거나 물에 젖어서 엉망이 된 모양; 또, 물기가 많고 무른 모양. (=ぐじゃぐじゃ) 3. 뒤죽박죽 엉망진창임.",,,,,,,,,,
8214,がっくり,,"1. 갑자기 부러지거나 꺾이거나 휘는 모양: 푹, 탁, 축, 풀썩. 2. 긴장했던 마음이 일시에 풀리는 모양, 낙담하는 모양. 3. 하락이나 차이의 폭이 큰 모양: 뚝, 확.",,,,,,,,,,
8219,遂に,,"1. 드디어, 마침내, 결국. 2. (부정(否定)하는 말이 따라서) 최후까지, 끝끝내, 끝까지, 종내(終乃), 한 번도.",,,,,,,,,,
8225,ひんやり,,"1. 찬 기운을 느끼는 모양: 썰렁, 선뜩.",,,,,,,,,,
8227,ひとしきり,,"1. 한때 한바탕 계속되는 모양： 한(참)동안, 한차례, 한바탕.",,,,,,,,,,
8235,グッと,,"1. 힘을 주어 단숨에 하는 모양: 확, 힘차게, 꿀꺽, 쭉. 2. 강한 감동을 받는 모양: 뭉클. 3. (숨소리∙말 등이) 갑자기 막히는 모양: 꽉, 턱.",,,,,,,,,,
8258,ぴくり,,1. 약학 염화 피크릴,,,,,,,,,,
8259,ビクビク,,"1. 무서워서 떠는 모양: 벌벌, 흠칫흠칫. 2. (신체의 일부가) 발작적으로 조금씩 움직이는 모양: 바르르, 오들오들. 3. 恐怖や不安で落ち着かずにいるさま。",,,,,,,,,,
8286,そういや,,"1. 그런 (투의), 그러한, 그와 같은. 2. そんな。 3. 총회꾼((약간의 주(株)를 가지고 주주 총회에 참석하여 말썽 등을 일삼는 사람)).",,,,,,,,,,
8294,するり,,,,,,,,,,,,
8353,しょんぼり,,"1. 속어 기운 없이 풀이 죽은 모양: 풀이 죽어, 쓸쓸히, 초연히, 기운 없이.",,,,,,,,,,
8372,チラリ,,"1. (흔히 ‘と’를 수반하여) 언뜻, 번뜻, 흘끗.",,,,,,,,,,
8382,たった一つ,,"1. 구어 수량이 적음을 강조하는 모양: 단, 단지, 다만, 겨우, 그저. (=わずか, ほんの) 2. 일, 자연수의 첫 번째 수, 하나. (=ひとつ) 3. 맨 처음, 첫 번째.",,,,,,,,,,
8416,たま,,"1. 옥, 보석, 주옥(珠玉), 진주, 구슬. 2. 아름다운 것; 귀중한 것; 또는, 칭찬하는 뜻을 나타내는 말. 3. 아름다운 것; 귀중한 것; 또, 칭찬을 나타내는 말.",,,,,,,,,,
8426,辛うじて,,"1. 겨우, 간신히. (=ようやく, やっと) 2. 가까스로 이기다.",,,,,,,,,,
8474,ずるずる,,"1. 끌(리)거나 미끄러지는 모양: 질질, 주르르. 2. 일·시간 따위를 오래 끌고 가는 모양: 질질. 3. 팽팽하지 않은 모양.",,,,,,,,,,
8476,敢えて,,"1. 감히, 굳이, 억지로, 무리하게. 2. (뒤에 부정어가 와서) 구태여, 그다지, 그리, 결코. 3. 감히 하다.",,,,,,,,,,
8491,まじまじ,,"1. (정면으로) 계속 응시하는 모양: 말똥말똥, 말끄러미, 찬찬히. 2. (허둥대거나 하지 않고) 태연한 모양. 3. 좀처럼 잠들지 못하는 모양.",,,,,,,,,,
8504,もぐもぐ,,"1. 입을 벌리지 않고 씹거나 중얼거리는 모양: 우물우물. 2. 위에서 무엇이 덮어씌워진 것 같은 상태로 움직이는 모양: 꾸물꾸물, 꿈적꿈적, 꿈틀꿈틀. 3. 우물우물 씹다.",,,,,,,,,,
